縣市,行政區別,鄰里,區域別代碼,縣市長候選人1＿候選人名稱,縣市長候選人1＿黨籍,縣市長候選人1_得票數,縣市長候選人2＿候選人名稱,縣市長候選人2＿黨籍,縣市長候選人2_得票數,縣市長候選人3＿候選人名稱,縣市長候選人3＿黨籍,縣市長候選人3_得票數,縣市長候選人4＿候選人名稱,縣市長候選人4＿黨籍,縣市長候選人4_得票數,縣市長候選人5＿候選人名稱,縣市長候選人5＿黨籍,縣市長候選人5_得票數,縣市長候選人6＿候選人名稱,縣市長候選人6＿黨籍,縣市長候選人6_得票數,縣市長候選人7＿候選人名稱,縣市長候選人7＿黨籍,縣市長候選人7_得票數,縣市長候選人8＿候選人名稱,縣市長候選人8＿黨籍,縣市長候選人8_得票數,縣市長候選人9＿候選人名稱,縣市長候選人9＿黨籍,縣市長候選人9_得票數,縣市長候選人10＿候選人名稱,縣市長候選人10＿黨籍,縣市長候選人10_得票數,縣市長有效票數A,縣市長無效票數B,縣市長投票數C,縣市長選舉人數G,區域縣市議員候選人1＿候選人名稱,區域縣市議員候選人1＿黨籍,區域縣市議員候選人1_得票數,區域縣市議員候選人2＿候選人名稱,區域縣市議員候選人2＿黨籍,區域縣市議員候選人2_得票數,區域縣市議員候選人3＿候選人名稱,區域縣市議員候選人3＿黨籍,區域縣市議員候選人3_得票數,區域縣市議員候選人4＿候選人名稱,區域縣市議員候選人4＿黨籍,區域縣市議員候選人4_得票數,區域縣市議員候選人5＿候選人名稱,區域縣市議員候選人5＿黨籍,區域縣市議員候選人5_得票數,區域縣市議員候選人6＿候選人名稱,區域縣市議員候選人6＿黨籍,區域縣市議員候選人6_得票數,區域縣市議員候選人7＿候選人名稱,區域縣市議員候選人7＿黨籍,區域縣市議員候選人7_得票數,區域縣市議員候選人8＿候選人名稱,區域縣市議員候選人8＿黨籍,區域縣市議員候選人8_得票數,區域縣市議員候選人9＿候選人名稱,區域縣市議員候選人9＿黨籍,區域縣市議員候選人9_得票數,區域縣市議員候選人10＿候選人名稱,區域縣市議員候選人10＿黨籍,區域縣市議員候選人10_得票數,區域縣市議員候選人11＿候選人名稱,區域縣市議員候選人11＿黨籍,區域縣市議員候選人11_得票數,區域縣市議員候選人12＿候選人名稱,區域縣市議員候選人12＿黨籍,區域縣市議員候選人12_得票數,區域縣市議員候選人13＿候選人名稱,區域縣市議員候選人13＿黨籍,區域縣市議員候選人13_得票數,區域縣市議員候選人14＿候選人名稱,區域縣市議員候選人14＿黨籍,區域縣市議員候選人14_得票數,區域縣市議員候選人15＿候選人名稱,區域縣市議員候選人15＿黨籍,區域縣市議員候選人15_得票數,區域縣市議員有效票數A,區域縣市議員無效票數B,區域縣市議員投票數C,區域縣市議員選舉人數G,平原縣市議員候選人1＿候選人名稱,平原縣市議員候選人1＿黨籍,平原縣市議員候選人1_得票數,平原縣市議員候選人2＿候選人名稱,平原縣市議員候選人2＿黨籍,平原縣市議員候選人2_得票數,平原縣市議員候選人3＿候選人名稱,平原縣市議員候選人3＿黨籍,平原縣市議員候選人3_得票數,平原縣市議員候選人4＿候選人名稱,平原縣市議員候選人4＿黨籍,平原縣市議員候選人4_得票數,平原縣市議員候選人5＿候選人名稱,平原縣市議員候選人5＿黨籍,平原縣市議員候選人5_得票數,平原縣市議員候選人6＿候選人名稱,平原縣市議員候選人6＿黨籍,平原縣市議員候選人6_得票數,平原縣市議員候選人7＿候選人名稱,平原縣市議員候選人7＿黨籍,平原縣市議員候選人7_得票數,平原縣市議員候選人8＿候選人名稱,平原縣市議員候選人8＿黨籍,平原縣市議員候選人8_得票數,平原縣市議員候選人9＿候選人名稱,平原縣市議員候選人9＿黨籍,平原縣市議員候選人9_得票數,平原縣市議員候選人10＿候選人名稱,平原縣市議員候選人10＿黨籍,平原縣市議員候選人10_得票數,平原縣市議員有效票數A,平原縣市議員無效票數B,平原縣市議員投票數C,平原縣市議員選舉人數G,山原縣市議員候選人1＿候選人名稱,山原縣市議員候選人1＿黨籍,山原縣市議員候選人1_得票數,山原縣市議員候選人2＿候選人名稱,山原縣市議員候選人2＿黨籍,山原縣市議員候選人2_得票數,山原縣市議員候選人3＿候選人名稱,山原縣市議員候選人3＿黨籍,山原縣市議員候選人3_得票數,山原縣市議員候選人4＿候選人名稱,山原縣市議員候選人4＿黨籍,山原縣市議員候選人4_得票數,山原縣市議員候選人5＿候選人名稱,山原縣市議員候選人5＿黨籍,山原縣市議員候選人5_得票數,山原縣市議員候選人6＿候選人名稱,山原縣市議員候選人6＿黨籍,山原縣市議員候選人6_得票數,山原縣市議員候選人7＿候選人名稱,山原縣市議員候選人7＿黨籍,山原縣市議員候選人7_得票數,山原縣市議員候選人8＿候選人名稱,山原縣市議員候選人8＿黨籍,山原縣市議員候選人8_得票數,山原縣市議員候選人9＿候選人名稱,山原縣市議員候選人9＿黨籍,山原縣市議員候選人9_得票數,山原縣市議員候選人10＿候選人名稱,山原縣市議員候選人10＿黨籍,山原縣市議員候選人10_得票數,山原縣市議員有效票數A,山原縣市議員無效票數B,山原縣市議員投票數C,山原縣市議員選舉人數G,鄉鎮市民代表候選人1＿候選人名稱,鄉鎮市民代表候選人1＿黨籍,鄉鎮市民代表候選人1_得票數,鄉鎮市民代表候選人2＿候選人名稱,鄉鎮市民代表候選人2＿黨籍,鄉鎮市民代表候選人2_得票數,鄉鎮市民代表候選人3＿候選人名稱,鄉鎮市民代表候選人3＿黨籍,鄉鎮市民代表候選人3_得票數,鄉鎮市民代表候選人4＿候選人名稱,鄉鎮市民代表候選人4＿黨籍,鄉鎮市民代表候選人4_得票數,鄉鎮市民代表候選人5＿候選人名稱,鄉鎮市民代表候選人5＿黨籍,鄉鎮市民代表候選人5_得票數,鄉鎮市民代表候選人6＿候選人名稱,鄉鎮市民代表候選人6＿黨籍,鄉鎮市民代表候選人6_得票數,鄉鎮市民代表候選人7＿候選人名稱,鄉鎮市民代表候選人7＿黨籍,鄉鎮市民代表候選人7_得票數,鄉鎮市民代表候選人8＿候選人名稱,鄉鎮市民代表候選人8＿黨籍,鄉鎮市民代表候選人8_得票數,鄉鎮市民代表候選人9＿候選人名稱,鄉鎮市民代表候選人9＿黨籍,鄉鎮市民代表候選人9_得票數,鄉鎮市民代表候選人10＿候選人名稱,鄉鎮市民代表候選人10＿黨籍,鄉鎮市民代表候選人10_得票數,鄉鎮市民代表候選人11＿候選人名稱,鄉鎮市民代表候選人11＿黨籍,鄉鎮市民代表候選人11_得票數,鄉鎮市民代表候選人12＿候選人名稱,鄉鎮市民代表候選人12＿黨籍,鄉鎮市民代表候選人12_得票數,鄉鎮市民代表候選人13＿候選人名稱,鄉鎮市民代表候選人13＿黨籍,鄉鎮市民代表候選人13_得票數,鄉鎮市民代表候選人14＿候選人名稱,鄉鎮市民代表候選人14＿黨籍,鄉鎮市民代表候選人14_得票數,鄉鎮市民代表候選人15＿候選人名稱,鄉鎮市民代表候選人15＿黨籍,鄉鎮市民代表候選人15_得票數,鄉鎮市民代表候選人16＿候選人名稱,鄉鎮市民代表候選人16＿黨籍,鄉鎮市民代表候選人16_得票數,鄉鎮市民代表候選人17＿候選人名稱,鄉鎮市民代表候選人17＿黨籍,鄉鎮市民代表候選人17_得票數,鄉鎮市民代表候選人18＿候選人名稱,鄉鎮市民代表候選人18＿黨籍,鄉鎮市民代表候選人18_得票數,鄉鎮市民代表候選人19＿候選人名稱,鄉鎮市民代表候選人19＿黨籍,鄉鎮市民代表候選人19_得票數,鄉鎮市民代表候選人20＿候選人名稱,鄉鎮市民代表候選人20＿黨籍,鄉鎮市民代表候選人20_得票數,鄉鎮市民代表候選人21＿候選人名稱,鄉鎮市民代表候選人21＿黨籍,鄉鎮市民代表候選人21_得票數,鄉鎮市民代表候選人22＿候選人名稱,鄉鎮市民代表候選人22＿黨籍,鄉鎮市民代表候選人22_得票數,鄉鎮市民代表候選人23＿候選人名稱,鄉鎮市民代表候選人23＿黨籍,鄉鎮市民代表候選人23_得票數,鄉鎮市民代表候選人24＿候選人名稱,鄉鎮市民代表候選人24＿黨籍,鄉鎮市民代表候選人24_得票數,鄉鎮市民代表候選人25＿候選人名稱,鄉鎮市民代表候選人25＿黨籍,鄉鎮市民代表候選人25_得票數,鄉鎮市民代表候選人26＿候選人名稱,鄉鎮市民代表候選人26＿黨籍,鄉鎮市民代表候選人26_得票數,鄉鎮市民代表候選人27＿候選人名稱,鄉鎮市民代表候選人27＿黨籍,鄉鎮市民代表候選人27_得票數,鄉鎮市民代表候選人28＿候選人名稱,鄉鎮市民代表候選人28＿黨籍,鄉鎮市民代表候選人28_得票數,鄉鎮市民代表有效票數A,鄉鎮市民代表無效票數B,鄉鎮市民代表投票數C,鄉鎮市民代表選舉人數G
花蓮縣,壽豐鄉,水璉村,10015060014,徐榛蔚,中國國民黨,290,黄師鵬,無黨籍,8,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,107,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,405,17,1,林則葹,民主進步黨,13,王能昌,無黨籍,3,鄭乾龍,無黨籍,3,張正治,中國國民黨,4,黃馨,中國國民黨,10,沈君茹,無黨籍,7,林源富,無黨籍,20,林品仰,中國國民黨,48,徐雪玉,中國國民黨,30,吳建志,中國國民黨,2,陳慶元,無黨籍,0,張峻,無黨籍,2,潘璿安,無黨籍,2,王格致,民主進步黨,4,蔡文隆,中國國民黨,0,0,148,12,11,何進雄 Kin Cian．Ri Pun,中國國民黨,8,林正福,中國國民黨,163,賴國祥 O‧Seng‧Kati,無黨籍,17,蔡依靜 Lamen．Panay,無黨籍,52,,,0,,,0,,,0,,,0,,,0,,,0,0,240,12,3,連一龍,無黨籍,1,田韻馨,無黨籍,4,程美蓮,中國國民黨,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,1,1,許凱彬,中國國民黨,126,李錦福,中國國民黨,126,林瑞國,無黨籍,126,黃水龍,中國國民黨,0,張仁俊,中國國民黨,0,鄭美香,中國國民黨,0,吳靖雯,無黨籍,0,諶武成,無黨籍,0,周欽南,無黨籍,0,寶貴,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,126,44,1
花蓮縣,壽豐鄉,池南村,10015060009,徐榛蔚,中國國民黨,276,黄師鵬,無黨籍,16,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,176,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,468,19,1,林則葹,民主進步黨,23,王能昌,無黨籍,6,鄭乾龍,無黨籍,19,張正治,中國國民黨,9,黃馨,中國國民黨,7,沈君茹,無黨籍,14,林源富,無黨籍,10,林品仰,中國國民黨,83,徐雪玉,中國國民黨,44,吳建志,中國國民黨,5,陳慶元,無黨籍,2,張峻,無黨籍,20,潘璿安,無黨籍,1,王格致,民主進步黨,6,蔡文隆,中國國民黨,4,0,253,15,11,何進雄 Kin Cian．Ri Pun,中國國民黨,1,林正福,中國國民黨,154,賴國祥 O‧Seng‧Kati,無黨籍,6,蔡依靜 Lamen．Panay,無黨籍,28,,,0,,,0,,,0,,,0,,,0,,,0,0,189,7,3,連一龍,無黨籍,3,田韻馨,無黨籍,3,程美蓮,中國國民黨,11,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,17,6,1,許凱彬,中國國民黨,36,李錦福,中國國民黨,36,林瑞國,無黨籍,36,黃水龍,中國國民黨,32,張仁俊,中國國民黨,32,鄭美香,中國國民黨,86,吳靖雯,無黨籍,86,諶武成,無黨籍,75,周欽南,無黨籍,75,寶貴,中國國民黨,45,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,274,18,3
花蓮縣,壽豐鄉,溪口村,10015060002,徐榛蔚,中國國民黨,384,黄師鵬,無黨籍,11,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,207,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,602,11,1,林則葹,民主進步黨,22,王能昌,無黨籍,11,鄭乾龍,無黨籍,10,張正治,中國國民黨,8,黃馨,中國國民黨,1,沈君茹,無黨籍,1,林源富,無黨籍,4,林品仰,中國國民黨,145,徐雪玉,中國國民黨,84,吳建志,中國國民黨,11,陳慶元,無黨籍,5,張峻,無黨籍,29,潘璿安,無黨籍,1,王格致,民主進步黨,17,蔡文隆,中國國民黨,3,0,352,9,11,何進雄 Kin Cian．Ri Pun,中國國民黨,3,林正福,中國國民黨,170,賴國祥 O‧Seng‧Kati,無黨籍,13,蔡依靜 Lamen．Panay,無黨籍,52,,,0,,,0,,,0,,,0,,,0,,,0,0,238,3,3,連一龍,無黨籍,3,田韻馨,無黨籍,7,程美蓮,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,許凱彬,中國國民黨,46,李錦福,中國國民黨,46,林瑞國,無黨籍,46,黃水龍,中國國民黨,176,張仁俊,中國國民黨,176,鄭美香,中國國民黨,101,吳靖雯,無黨籍,101,諶武成,無黨籍,32,周欽南,無黨籍,32,寶貴,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,355,17,3
花蓮縣,壽豐鄉,米棧村,10015060012,徐榛蔚,中國國民黨,131,黄師鵬,無黨籍,6,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,51,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,188,9,1,林則葹,民主進步黨,9,王能昌,無黨籍,0,鄭乾龍,無黨籍,0,張正治,中國國民黨,25,黃馨,中國國民黨,2,沈君茹,無黨籍,0,林源富,無黨籍,1,林品仰,中國國民黨,30,徐雪玉,中國國民黨,20,吳建志,中國國民黨,4,陳慶元,無黨籍,0,張峻,無黨籍,1,潘璿安,無黨籍,2,王格致,民主進步黨,1,蔡文隆,中國國民黨,0,0,95,6,11,何進雄 Kin Cian．Ri Pun,中國國民黨,2,林正福,中國國民黨,57,賴國祥 O‧Seng‧Kati,無黨籍,4,蔡依靜 Lamen．Panay,無黨籍,28,,,0,,,0,,,0,,,0,,,0,,,0,0,91,4,3,連一龍,無黨籍,0,田韻馨,無黨籍,1,程美蓮,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1,許凱彬,中國國民黨,36,李錦福,中國國民黨,36,林瑞國,無黨籍,36,黃水龍,中國國民黨,26,張仁俊,中國國民黨,26,鄭美香,中國國民黨,21,吳靖雯,無黨籍,21,諶武成,無黨籍,7,周欽南,無黨籍,7,寶貴,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,90,12,3
花蓮縣,壽豐鄉,豐坪村,10015060005,徐榛蔚,中國國民黨,358,黄師鵬,無黨籍,15,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,131,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,504,12,1,林則葹,民主進步黨,17,王能昌,無黨籍,2,鄭乾龍,無黨籍,22,張正治,中國國民黨,5,黃馨,中國國民黨,10,沈君茹,無黨籍,4,林源富,無黨籍,15,林品仰,中國國民黨,182,徐雪玉,中國國民黨,97,吳建志,中國國民黨,6,陳慶元,無黨籍,8,張峻,無黨籍,12,潘璿安,無黨籍,7,王格致,民主進步黨,13,蔡文隆,中國國民黨,6,0,406,8,11,何進雄 Kin Cian．Ri Pun,中國國民黨,0,林正福,中國國民黨,48,賴國祥 O‧Seng‧Kati,無黨籍,3,蔡依靜 Lamen．Panay,無黨籍,42,,,0,,,0,,,0,,,0,,,0,,,0,0,93,5,3,連一龍,無黨籍,1,田韻馨,無黨籍,2,程美蓮,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1,許凱彬,中國國民黨,204,李錦福,中國國民黨,204,林瑞國,無黨籍,204,黃水龍,中國國民黨,86,張仁俊,中國國民黨,86,鄭美香,中國國民黨,50,吳靖雯,無黨籍,50,諶武成,無黨籍,64,周欽南,無黨籍,64,寶貴,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,404,13,3
花蓮縣,壽豐鄉,豐山村,10015060003,徐榛蔚,中國國民黨,772,黄師鵬,無黨籍,34,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,362,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1168,26,1,林則葹,民主進步黨,32,王能昌,無黨籍,13,鄭乾龍,無黨籍,40,張正治,中國國民黨,16,黃馨,中國國民黨,5,沈君茹,無黨籍,20,林源富,無黨籍,91,林品仰,中國國民黨,443,徐雪玉,中國國民黨,272,吳建志,中國國民黨,24,陳慶元,無黨籍,20,張峻,無黨籍,24,潘璿安,無黨籍,8,王格致,民主進步黨,25,蔡文隆,中國國民黨,7,0,1040,28,11,何進雄 Kin Cian．Ri Pun,中國國民黨,5,林正福,中國國民黨,54,賴國祥 O‧Seng‧Kati,無黨籍,13,蔡依靜 Lamen．Panay,無黨籍,26,,,0,,,0,,,0,,,0,,,0,,,0,0,98,7,3,連一龍,無黨籍,5,田韻馨,無黨籍,6,程美蓮,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,18,1,1,許凱彬,中國國民黨,383,李錦福,中國國民黨,383,林瑞國,無黨籍,383,黃水龍,中國國民黨,187,張仁俊,中國國民黨,187,鄭美香,中國國民黨,156,吳靖雯,無黨籍,156,諶武成,無黨籍,318,周欽南,無黨籍,318,寶貴,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1044,33,3
花蓮縣,壽豐鄉,豐裡村,10015060004,徐榛蔚,中國國民黨,534,黄師鵬,無黨籍,21,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,210,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,765,23,1,林則葹,民主進步黨,29,王能昌,無黨籍,4,鄭乾龍,無黨籍,23,張正治,中國國民黨,6,黃馨,中國國民黨,8,沈君茹,無黨籍,12,林源富,無黨籍,45,林品仰,中國國民黨,261,徐雪玉,中國國民黨,187,吳建志,中國國民黨,12,陳慶元,無黨籍,12,張峻,無黨籍,24,潘璿安,無黨籍,8,王格致,民主進步黨,16,蔡文隆,中國國民黨,9,0,656,19,11,何進雄 Kin Cian．Ri Pun,中國國民黨,1,林正福,中國國民黨,61,賴國祥 O‧Seng‧Kati,無黨籍,17,蔡依靜 Lamen．Panay,無黨籍,15,,,0,,,0,,,0,,,0,,,0,,,0,0,94,6,3,連一龍,無黨籍,6,田韻馨,無黨籍,3,程美蓮,中國國民黨,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,14,1,1,許凱彬,中國國民黨,281,李錦福,中國國民黨,281,林瑞國,無黨籍,281,黃水龍,中國國民黨,120,張仁俊,中國國民黨,120,鄭美香,中國國民黨,93,吳靖雯,無黨籍,93,諶武成,無黨籍,166,周欽南,無黨籍,166,寶貴,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,660,26,3
花蓮縣,壽豐鄉,鹽寮村,10015060015,徐榛蔚,中國國民黨,195,黄師鵬,無黨籍,18,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,125,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,338,12,1,林則葹,民主進步黨,23,王能昌,無黨籍,2,鄭乾龍,無黨籍,9,張正治,中國國民黨,13,黃馨,中國國民黨,21,沈君茹,無黨籍,9,林源富,無黨籍,8,林品仰,中國國民黨,42,徐雪玉,中國國民黨,22,吳建志,中國國民黨,8,陳慶元,無黨籍,10,張峻,無黨籍,13,潘璿安,無黨籍,2,王格致,民主進步黨,5,蔡文隆,中國國民黨,8,0,195,7,11,何進雄 Kin Cian．Ri Pun,中國國民黨,9,林正福,中國國民黨,60,賴國祥 O‧Seng‧Kati,無黨籍,23,蔡依靜 Lamen．Panay,無黨籍,36,,,0,,,0,,,0,,,0,,,0,,,0,0,128,8,3,連一龍,無黨籍,1,田韻馨,無黨籍,7,程美蓮,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,許凱彬,中國國民黨,173,李錦福,中國國民黨,173,林瑞國,無黨籍,173,黃水龍,中國國民黨,0,張仁俊,中國國民黨,0,鄭美香,中國國民黨,0,吳靖雯,無黨籍,0,諶武成,無黨籍,0,周欽南,無黨籍,0,寶貴,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,173,41,1
花蓮縣,富里鄉,吳江村,10015100001,徐榛蔚,中國國民黨,214,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,58,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,281,6,1,陳志明,無黨籍,21,黃玲蘭,無黨籍,110,鍾素政,中國國民黨,15,詹金富,中國國民黨,59,陳飛廷,民主進步黨,14,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,219,3,3,林玉芬,中國國民黨,11,陳德仁,無黨籍,1,陳建忠,中國國民黨,18,葉微琪,無黨籍,5,哈尼．噶照 Hani Kacaw,無黨籍,9,,,0,,,0,,,0,,,0,,,0,0,44,4,3,高小成 Haisul．Tanapima,中國國民黨,5,金淑敏,中國國民黨,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,17,0,1,林夢柔,中國國民黨,58,何貴香,無黨籍,58,鄒文鈞,民主進步黨,15,簡明志,無黨籍,15,潘武雄,無黨籍,17,杜金模,無黨籍,17,葉家鴻,無黨籍,69,張信興,無黨籍,69,蕭文龍,無黨籍,74,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,233,6,4
花蓮縣,富里鄉,學田村,10015100013,徐榛蔚,中國國民黨,274,黄師鵬,無黨籍,4,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,127,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,405,13,1,陳志明,無黨籍,11,黃玲蘭,無黨籍,84,鍾素政,中國國民黨,11,詹金富,中國國民黨,210,陳飛廷,民主進步黨,18,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,334,14,3,林玉芬,中國國民黨,9,陳德仁,無黨籍,1,陳建忠,中國國民黨,24,葉微琪,無黨籍,13,哈尼．噶照 Hani Kacaw,無黨籍,16,,,0,,,0,,,0,,,0,,,0,0,63,1,3,高小成 Haisul．Tanapima,中國國民黨,4,金淑敏,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,1,1,林夢柔,中國國民黨,73,何貴香,無黨籍,73,鄒文鈞,民主進步黨,91,簡明志,無黨籍,91,潘武雄,無黨籍,32,杜金模,無黨籍,32,葉家鴻,無黨籍,144,張信興,無黨籍,144,蕭文龍,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,340,9,3
花蓮縣,富里鄉,富南村,10015100012,徐榛蔚,中國國民黨,209,黄師鵬,無黨籍,6,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,51,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,266,6,1,陳志明,無黨籍,7,黃玲蘭,無黨籍,70,鍾素政,中國國民黨,11,詹金富,中國國民黨,136,陳飛廷,民主進步黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,228,11,3,林玉芬,中國國民黨,9,陳德仁,無黨籍,3,陳建忠,中國國民黨,12,葉微琪,無黨籍,2,哈尼．噶照 Hani Kacaw,無黨籍,1,,,0,,,0,,,0,,,0,,,0,0,27,4,3,高小成 Haisul．Tanapima,中國國民黨,2,金淑敏,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1,林夢柔,中國國民黨,41,何貴香,無黨籍,41,鄒文鈞,民主進步黨,67,簡明志,無黨籍,67,潘武雄,無黨籍,89,杜金模,無黨籍,89,葉家鴻,無黨籍,37,張信興,無黨籍,37,蕭文龍,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,234,7,3
花蓮縣,富里鄉,富里村,10015100009,徐榛蔚,中國國民黨,566,黄師鵬,無黨籍,17,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,208,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,791,13,1,陳志明,無黨籍,13,黃玲蘭,無黨籍,165,鍾素政,中國國民黨,24,詹金富,中國國民黨,527,陳飛廷,民主進步黨,20,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,749,14,3,林玉芬,中國國民黨,1,陳德仁,無黨籍,2,陳建忠,中國國民黨,8,葉微琪,無黨籍,5,哈尼．噶照 Hani Kacaw,無黨籍,5,,,0,,,0,,,0,,,0,,,0,0,21,2,3,高小成 Haisul．Tanapima,中國國民黨,2,金淑敏,中國國民黨,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,14,3,1,林夢柔,中國國民黨,204,何貴香,無黨籍,204,鄒文鈞,民主進步黨,273,簡明志,無黨籍,273,潘武雄,無黨籍,278,杜金模,無黨籍,278,葉家鴻,無黨籍,95,張信興,無黨籍,95,蕭文龍,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,850,29,3
花蓮縣,富里鄉,新興村,10015100004,徐榛蔚,中國國民黨,252,黄師鵬,無黨籍,4,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,103,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,359,12,1,陳志明,無黨籍,11,黃玲蘭,無黨籍,129,鍾素政,中國國民黨,37,詹金富,中國國民黨,76,陳飛廷,民主進步黨,9,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,262,11,3,林玉芬,中國國民黨,12,陳德仁,無黨籍,4,陳建忠,中國國民黨,18,葉微琪,無黨籍,30,哈尼．噶照 Hani Kacaw,無黨籍,21,,,0,,,0,,,0,,,0,,,0,0,85,6,3,高小成 Haisul．Tanapima,中國國民黨,1,金淑敏,中國國民黨,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,1,1,林夢柔,中國國民黨,88,何貴香,無黨籍,88,鄒文鈞,民主進步黨,17,簡明志,無黨籍,17,潘武雄,無黨籍,6,杜金模,無黨籍,6,葉家鴻,無黨籍,106,張信興,無黨籍,106,蕭文龍,無黨籍,53,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,270,10,4
