縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委候選人11＿候選人名稱,山原立委候選人11＿黨籍,山原立委候選人11_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

一邊一國行動黨","不分區政黨(3)

勞動黨","不分區政黨(4)

綠黨","不分區政黨(5)

宗教聯盟","不分區政黨(6)

民主進步黨","不分區政黨(7)

台灣民眾黨","不分區政黨(8)

台灣維新","不分區政黨(9)

台澎黨","不分區政黨(10)

國會政黨聯盟","不分區政黨(11)

台灣團結聯盟","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

親民黨","不分區政黨(14)

安定力量","不分區政黨(15)

台灣基進","不分區政黨(16)

時代力量","不分區政黨(17)

新黨","不分區政黨(18)

喜樂島聯盟","不分區政黨(19)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,光復鄉,大富村,,宋楚瑜/余湘,20,韓國瑜/張善政,198,蔡英文/賴清德,158,248,188,0,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,110,黃啓嘉,中國國民黨,110,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,112,248,168,3,6,中國國民黨,8,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,14,廖國棟Sufin．Siluko,中國國民黨,2,248,15,0,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,0,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,248,1,0,11,2,2,0,4,2,100,30,0,0,2,4,4,18,4,2,10,6,2,168,360
花蓮縣,光復鄉,大平村,,宋楚瑜/余湘,28,韓國瑜/張善政,822,蔡英文/賴清德,318,235,584,6,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,140,黃啓嘉,中國國民黨,50,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,146,235,168,1,6,中國國民黨,480,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,10,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,134,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,76,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,58,廖國棟Sufin．Siluko,中國國民黨,50,235,406,8,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,6,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,235,7,0,11,8,0,8,8,4,184,52,0,0,2,8,6,18,18,4,50,12,8,758,1148
花蓮縣,鳳林鎮,大榮里,,宋楚瑜/余湘,58,韓國瑜/張善政,938,蔡英文/賴清德,660,226,476,5,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,578,黃啓嘉,中國國民黨,146,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,698,226,389,4,6,中國國民黨,100,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,12,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,12,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,32,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,廖國棟Sufin．Siluko,中國國民黨,0,226,63,1,10,民主進步黨,6,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,44,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,10,林信義,無黨籍及未經政黨推薦,0,226,25,0,11,2,2,6,20,4,454,88,4,2,2,16,10,46,4,24,80,10,0,844,1618
花蓮縣,新城鄉,大漢村,,宋楚瑜/余湘,150,韓國瑜/張善政,2342,蔡英文/賴清德,942,98,696,4,3,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,698,黃啓嘉,中國國民黨,330,許願神,無黨籍及未經政黨推薦,12,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,946,98,301,1,6,中國國民黨,694,巫化．巴阿立佑司,喜樂島聯盟,14,黃仁,中國國民黨,48,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,40,曾美華,無黨籍及未經政黨推薦,12,楊進福,無黨籍及未經政黨推薦,48,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,10,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,160,廖國棟Sufin．Siluko,中國國民黨,52,98,293,7,10,民主進步黨,26,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,156,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,4,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,30,章正輝Lemaljiz．Kusaza,中國國民黨,10,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,94,林信義,無黨籍及未經政黨推薦,12,98,96,1,11,4,6,4,52,2,474,260,2,4,4,12,22,120,28,64,138,32,2,2126,3356
花蓮縣,玉里鎮,大禹里,,宋楚瑜/余湘,34,韓國瑜/張善政,800,蔡英文/賴清德,394,301,614,4,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,298,黃啓嘉,中國國民黨,40,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,592,301,468,5,6,中國國民黨,144,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,12,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,8,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,44,廖國棟Sufin．Siluko,中國國民黨,18,301,116,1,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,18,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,10,章正輝Lemaljiz．Kusaza,中國國民黨,12,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,301,22,2,11,0,0,2,16,2,224,80,0,0,0,6,14,54,4,8,60,16,4,684,1174
花蓮縣,光復鄉,大興村,,宋楚瑜/余湘,16,韓國瑜/張善政,394,蔡英文/賴清德,124,247,267,2,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,102,黃啓嘉,中國國民黨,38,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,164,247,152,2,6,中國國民黨,104,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,60,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,30,廖國棟Sufin．Siluko,中國國民黨,16,247,109,2,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,247,4,0,11,8,0,2,8,2,62,18,0,0,0,0,6,16,4,10,20,6,0,362,524
花蓮縣,光復鄉,大華村,,宋楚瑜/余湘,50,韓國瑜/張善政,964,蔡英文/賴清德,658,233,836,12,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,524,黃啓嘉,中國國民黨,220,許願神,無黨籍及未經政黨推薦,6,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,488,233,620,10,6,中國國民黨,212,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,58,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,52,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,42,廖國棟Sufin．Siluko,中國國民黨,44,233,207,3,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,233,7,0,11,2,8,6,30,4,444,110,4,2,4,12,12,44,12,30,66,4,2,836,1632
花蓮縣,光復鄉,大豐村,,宋楚瑜/余湘,10,韓國瑜/張善政,294,蔡英文/賴清德,198,249,251,2,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,164,黃啓嘉,中國國民黨,58,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,240,249,231,2,6,中國國民黨,8,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,廖國棟Sufin．Siluko,中國國民黨,8,249,14,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,10,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,249,6,0,11,0,10,2,2,0,126,18,0,2,0,6,2,14,4,6,28,6,6,260,492
花蓮縣,光復鄉,大進村,,宋楚瑜/余湘,16,韓國瑜/張善政,400,蔡英文/賴清德,202,244,309,2,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,182,黃啓嘉,中國國民黨,96,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,208,244,243,5,6,中國國民黨,66,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,6,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,20,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,14,廖國棟Sufin．Siluko,中國國民黨,8,244,58,2,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,2,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,244,3,0,11,0,2,4,6,0,118,26,2,0,0,4,6,14,6,14,18,4,0,376,600
花蓮縣,光復鄉,大馬村,,宋楚瑜/余湘,56,韓國瑜/張善政,886,蔡英文/賴清德,250,236,596,10,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,112,黃啓嘉,中國國民黨,72,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,172,236,179,1,6,中國國民黨,410,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,8,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,130,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,58,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,54,廖國棟Sufin．Siluko,中國國民黨,106,236,390,16,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,22,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,4,236,18,1,11,4,6,2,10,0,160,50,2,2,4,10,4,36,24,8,36,16,2,766,1142
花蓮縣,卓溪鄉,太平村,,宋楚瑜/余湘,28,韓國瑜/張善政,684,蔡英文/賴清德,146,318,429,7,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,10,黃啓嘉,中國國民黨,0,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,12,318,12,1,6,中國國民黨,10,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,廖國棟Sufin．Siluko,中國國民黨,2,318,8,0,10,民主進步黨,50,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,210,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,202,章正輝Lemaljiz．Kusaza,中國國民黨,250,錢宥均,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,82,林信義,無黨籍及未經政黨推薦,2,318,401,14,11,0,2,0,10,2,62,20,2,0,2,4,6,14,2,8,14,4,0,660,812
花蓮縣,吉安鄉,太昌村,,宋楚瑜/余湘,176,韓國瑜/張善政,2702,蔡英文/賴清德,2092,133,877,7,3,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,1806,黃啓嘉,中國國民黨,434,許願神,無黨籍及未經政黨推薦,20,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,1688,133,775,8,6,中國國民黨,496,巫化．巴阿立佑司,喜樂島聯盟,8,黃仁,中國國民黨,52,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,40,曾美華,無黨籍及未經政黨推薦,8,楊進福,無黨籍及未經政黨推薦,44,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,90,廖國棟Sufin．Siluko,中國國民黨,48,133,79,0,10,民主進步黨,24,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,92,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,8,章正輝Lemaljiz．Kusaza,中國國民黨,8,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,74,林信義,無黨籍及未經政黨推薦,2,133,21,0,11,16,4,10,80,20,1190,420,2,8,8,10,38,166,20,106,378,80,10,2332,4898
花蓮縣,瑞穗鄉,奇美村,,宋楚瑜/余湘,6,韓國瑜/張善政,236,蔡英文/賴清德,62,273,152,2,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,20,黃啓嘉,中國國民黨,4,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,30,273,27,0,6,中國國民黨,186,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,廖國棟Sufin．Siluko,中國國民黨,4,273,103,2,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,26,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,0,273,20,1,11,2,2,0,2,2,42,12,0,2,0,4,0,2,4,0,8,0,0,206,288
花蓮縣,富里鄉,學田村,,宋楚瑜/余湘,30,韓國瑜/張善政,428,蔡英文/賴清德,320,314,389,9,3,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,306,黃啓嘉,中國國民黨,72,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,288,314,337,6,6,中國國民黨,62,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,6,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,20,廖國棟Sufin．Siluko,中國國民黨,2,314,48,2,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,8,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,314,5,0,11,6,0,0,6,4,238,40,0,2,8,6,2,12,2,8,16,6,2,410,768
花蓮縣,吉安鄉,宜昌村,,宋楚瑜/余湘,192,韓國瑜/張善政,3154,蔡英文/賴清德,2130,163,678,8,3,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,1812,黃啓嘉,中國國民黨,526,許願神,無黨籍及未經政黨推薦,20,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1984,163,572,4,6,中國國民黨,670,巫化．巴阿立佑司,喜樂島聯盟,10,黃仁,中國國民黨,80,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,36,曾美華,無黨籍及未經政黨推薦,8,楊進福,無黨籍及未經政黨推薦,12,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,10,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,158,廖國棟Sufin．Siluko,中國國民黨,54,163,88,2,10,民主進步黨,10,林曉婷,無黨籍及未經政黨推薦,4,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,38,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,10,林信義,無黨籍及未經政黨推薦,0,163,17,1,11,4,8,6,116,4,1206,446,0,0,6,12,16,200,22,94,350,80,10,2838,5418
花蓮縣,秀林鄉,富世村,,宋楚瑜/余湘,70,韓國瑜/張善政,1564,蔡英文/賴清德,698,115,518,6,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,138,黃啓嘉,中國國民黨,60,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,180,115,26,0,6,中國國民黨,54,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,12,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,16,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,廖國棟Sufin．Siluko,中國國民黨,16,115,27,1,10,民主進步黨,330,林曉婷,無黨籍及未經政黨推薦,6,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,772,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,120,章正輝Lemaljiz．Kusaza,中國國民黨,18,錢宥均,無黨籍及未經政黨推薦,14,孔文吉,中國國民黨,490,林信義,無黨籍及未經政黨推薦,56,115,462,8,11,6,8,8,22,6,430,84,2,4,6,16,12,72,20,24,62,20,4,1416,2222
