縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人4,總統候選人4_得票數,總統候選人5,總統候選人5_得票數,總統候選人6,總統候選人6_得票數,總統候選人7,總統候選人7_得票數,總統候選人8,總統候選人8_得票數,總統候選人9,總統候選人9_得票數,總統候選人10,總統候選人10_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿候選人名稱,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委候選人7＿候選人名稱,區域立委候選人7＿黨籍,區域立委候選人7_得票數,區域立委候選人8＿候選人名稱,區域立委候選人8＿黨籍,區域立委候選人8_得票數,區域立委候選人9＿候選人名稱,區域立委候選人9＿黨籍,區域立委候選人9_得票數,區域立委候選人10＿候選人名稱,區域立委候選人10＿黨籍,區域立委候選人10_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿候選人名稱,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿候選人名稱,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

中華統一促進黨","不分區政黨(3)

親民黨","不分區政黨(4)

安定力量","不分區政黨(5)

台灣基進","不分區政黨(6)

時代力量","不分區政黨(7)

新黨","不分區政黨(8)

喜樂島聯盟","不分區政黨(9)

中國國民黨","不分區政黨(10)

一邊一國行動黨","不分區政黨(11)

勞動黨","不分區政黨(12)

綠黨","不分區政黨(13)

宗教聯盟","不分區政黨(14)

民主進步黨","不分區政黨(15)

台灣民眾黨","不分區政黨(16)

台灣維新","不分區政黨(17)

台澎黨","不分區政黨(18)

國會政黨聯盟","不分區政黨(19)

台灣團結聯盟",不分區政黨有效票數A,不分區政黨無效票數B,不分區政黨投票數C,不分區政黨選舉人數G
花蓮縣,花蓮市,國盛里,10015010043,宋楚瑜/余湘,92,韓國瑜/張善政,1394,蔡英文/賴清德,957,,0,,0,,0,,0,,0,,0,,0,70,573,2,3,蕭嘉豪,無黨籍,9,蕭美琴,民主進步黨,877,黃啓嘉,中國國民黨,308,許願神,無黨籍,13,曹純明,無黨籍,2,傅崐萁,無黨籍,924,,,0,,,0,,,0,,,0,70,474,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,70,60,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,70,35,0,11,1,6,104,25,64,148,39,10,1220,10,3,51,1,527,214,0,0,5,5,0,2433,39,216
花蓮縣,花蓮市,國福里,10015010040,宋楚瑜/余湘,45,韓國瑜/張善政,576,蔡英文/賴清德,344,,0,,0,,0,,0,,0,,0,,0,90,473,3,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,265,黃啓嘉,中國國民黨,63,許願神,無黨籍,4,曹純明,無黨籍,1,傅崐萁,無黨籍,279,,,0,,,0,,,0,,,0,90,329,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,90,125,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,90,18,0,11,0,6,32,6,12,52,10,1,512,2,0,10,0,206,75,0,0,1,5,0,930,39,216
花蓮縣,花蓮市,國聯里,10015010023,宋楚瑜/余湘,53,韓國瑜/張善政,1029,蔡英文/賴清德,834,,0,,0,,0,,0,,0,,0,,0,67,523,4,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,817,黃啓嘉,中國國民黨,249,許願神,無黨籍,6,曹純明,無黨籍,0,傅崐萁,無黨籍,716,,,0,,,0,,,0,,,0,67,459,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,67,45,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,67,11,0,11,1,8,38,12,42,132,23,4,898,6,1,28,4,508,181,4,1,5,2,0,1898,36,216
花蓮縣,花蓮市,國興里,10015010044,宋楚瑜/余湘,116,韓國瑜/張善政,1706,蔡英文/賴清德,1081,,0,,0,,0,,0,,0,,0,,0,86,724,5,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,1108,黃啓嘉,中國國民黨,348,許願神,無黨籍,17,曹純明,無黨籍,2,傅崐萁,無黨籍,1178,,,0,,,0,,,0,,,0,86,681,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,86,32,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,86,9,0,11,3,3,87,18,61,205,55,7,1490,3,4,74,3,584,261,2,0,7,6,0,2873,52,216
花蓮縣,花蓮市,國華里,10015010038,宋楚瑜/余湘,58,韓國瑜/張善政,875,蔡英文/賴清德,697,,0,,0,,0,,0,,0,,0,,0,63,816,13,3,蕭嘉豪,無黨籍,8,蕭美琴,民主進步黨,703,黃啓嘉,中國國民黨,210,許願神,無黨籍,4,曹純明,無黨籍,0,傅崐萁,無黨籍,651,,,0,,,0,,,0,,,0,63,782,11,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,63,27,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,63,7,0,11,1,9,51,9,33,110,22,3,758,2,1,44,6,405,152,0,2,3,5,0,1616,37,216
花蓮縣,花蓮市,國裕里,10015010041,宋楚瑜/余湘,99,韓國瑜/張善政,1721,蔡英文/賴清德,1123,,0,,0,,0,,0,,0,,0,,0,81,751,12,3,蕭嘉豪,無黨籍,7,蕭美琴,民主進步黨,1065,黃啓嘉,中國國民黨,348,許願神,無黨籍,12,曹純明,無黨籍,1,傅崐萁,無黨籍,1211,,,0,,,0,,,0,,,0,81,675,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,81,65,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,81,12,0,11,1,4,100,23,70,187,22,2,1530,11,4,67,5,604,258,2,2,7,12,0,2911,76,216
花蓮縣,花蓮市,國防里,10015010039,宋楚瑜/余湘,23,韓國瑜/張善政,312,蔡英文/賴清德,238,,0,,0,,0,,0,,0,,0,,0,62,573,8,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,232,黃啓嘉,中國國民黨,74,許願神,無黨籍,3,曹純明,無黨籍,0,傅崐萁,無黨籍,207,,,0,,,0,,,0,,,0,62,518,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,62,43,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,62,14,0,11,1,2,18,7,8,51,5,0,269,2,0,12,1,146,47,1,1,1,0,0,572,9,216
花蓮縣,花蓮市,國風里,10015010008,宋楚瑜/余湘,95,韓國瑜/張善政,1282,蔡英文/賴清德,948,,0,,0,,0,,0,,0,,0,,0,54,778,4,3,蕭嘉豪,無黨籍,10,蕭美琴,民主進步黨,967,黃啓嘉,中國國民黨,307,許願神,無黨籍,16,曹純明,無黨籍,1,傅崐萁,無黨籍,921,,,0,,,0,,,0,,,0,54,749,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,54,22,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,54,3,0,11,1,3,82,14,39,136,37,5,1120,7,1,58,3,577,222,1,1,3,5,0,2315,34,216
花蓮縣,花蓮市,國魂里,10015010031,宋楚瑜/余湘,47,韓國瑜/張善政,711,蔡英文/賴清德,581,,0,,0,,0,,0,,0,,0,,0,65,675,10,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,566,黃啓嘉,中國國民黨,161,許願神,無黨籍,6,曹純明,無黨籍,0,傅崐萁,無黨籍,531,,,0,,,0,,,0,,,0,65,639,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,65,25,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,65,12,0,11,2,2,50,12,26,81,19,0,644,3,1,26,3,336,120,1,1,0,4,0,1331,28,216
花蓮縣,花蓮市,民主里,10015010027,宋楚瑜/余湘,16,韓國瑜/張善政,241,蔡英文/賴清德,145,,0,,0,,0,,0,,0,,0,,0,25,402,3,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,136,黃啓嘉,中國國民黨,70,許願神,無黨籍,3,曹純明,無黨籍,0,傅崐萁,無黨籍,158,,,0,,,0,,,0,,,0,25,367,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,25,22,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,25,11,0,11,0,0,16,7,4,22,6,0,198,1,1,11,2,81,42,1,0,2,1,0,395,9,216
花蓮縣,花蓮市,民享里,10015010033,宋楚瑜/余湘,90,韓國瑜/張善政,1336,蔡英文/賴清德,690,,0,,0,,0,,0,,0,,0,,0,10,689,4,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,639,黃啓嘉,中國國民黨,265,許願神,無黨籍,7,曹純明,無黨籍,2,傅崐萁,無黨籍,862,,,0,,,0,,,0,,,0,10,580,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,10,71,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,10,31,4,11,0,9,86,26,42,125,31,3,1152,5,5,52,2,356,180,1,1,10,6,0,2092,40,216
花蓮縣,花蓮市,民勤里,10015010018,宋楚瑜/余湘,94,韓國瑜/張善政,1400,蔡英文/賴清德,779,,0,,0,,0,,0,,0,,0,,0,3,729,10,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,797,黃啓嘉,中國國民黨,295,許願神,無黨籍,14,曹純明,無黨籍,1,傅崐萁,無黨籍,884,,,0,,,0,,,0,,,0,3,643,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,3,63,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,3,25,0,11,1,2,74,39,47,179,48,7,1166,4,0,57,1,393,241,1,0,5,2,0,2267,26,216
花蓮縣,花蓮市,民孝里,10015010045,宋楚瑜/余湘,139,韓國瑜/張善政,1615,蔡英文/賴清德,752,,0,,0,,0,,0,,0,,0,,0,13,745,8,3,蕭嘉豪,無黨籍,6,蕭美琴,民主進步黨,766,黃啓嘉,中國國民黨,313,許願神,無黨籍,12,曹純明,無黨籍,0,傅崐萁,無黨籍,983,,,0,,,0,,,0,,,0,13,651,9,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,13,68,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,13,21,1,11,2,9,91,39,44,142,51,7,1403,7,1,54,3,393,221,0,1,8,8,0,2484,47,216
花蓮縣,花蓮市,民德里,10015010009,宋楚瑜/余湘,46,韓國瑜/張善政,631,蔡英文/賴清德,446,,0,,0,,0,,0,,0,,0,,0,1,539,9,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,472,黃啓嘉,中國國民黨,150,許願神,無黨籍,8,曹純明,無黨籍,1,傅崐萁,無黨籍,423,,,0,,,0,,,0,,,0,1,508,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,1,22,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,1,8,0,11,0,3,36,14,26,99,20,3,531,3,3,37,0,219,119,0,0,3,2,0,1118,19,216
花蓮縣,花蓮市,民心里,10015010025,宋楚瑜/余湘,25,韓國瑜/張善政,376,蔡英文/賴清德,252,,0,,0,,0,,0,,0,,0,,0,9,653,5,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,264,黃啓嘉,中國國民黨,80,許願神,無黨籍,1,曹純明,無黨籍,2,傅崐萁,無黨籍,248,,,0,,,0,,,0,,,0,9,595,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,9,44,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,9,10,1,11,0,2,28,5,17,47,4,3,332,1,0,8,1,138,43,1,0,6,6,0,642,17,216
花蓮縣,花蓮市,民意里,10015010010,宋楚瑜/余湘,53,韓國瑜/張善政,975,蔡英文/賴清德,338,,0,,0,,0,,0,,0,,0,,0,6,310,4,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,301,黃啓嘉,中國國民黨,182,許願神,無黨籍,5,曹純明,無黨籍,2,傅崐萁,無黨籍,632,,,0,,,0,,,0,,,0,6,224,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,6,60,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,6,22,1,11,2,6,43,16,23,63,46,1,839,1,2,17,3,161,102,0,1,7,4,0,1337,42,216
花蓮縣,花蓮市,民政里,10015010017,宋楚瑜/余湘,85,韓國瑜/張善政,1584,蔡英文/賴清德,955,,0,,0,,0,,0,,0,,0,,0,18,845,10,3,蕭嘉豪,無黨籍,7,蕭美琴,民主進步黨,951,黃啓嘉,中國國民黨,350,許願神,無黨籍,14,曹純明,無黨籍,0,傅崐萁,無黨籍,1028,,,0,,,0,,,0,,,0,18,788,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,18,43,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,18,14,0,11,2,4,91,39,53,160,56,13,1351,9,1,70,2,515,217,1,2,9,4,0,2599,47,216
花蓮縣,花蓮市,民族里,10015010003,宋楚瑜/余湘,12,韓國瑜/張善政,181,蔡英文/賴清德,137,,0,,0,,0,,0,,0,,0,,0,26,330,1,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,134,黃啓嘉,中國國民黨,47,許願神,無黨籍,5,曹純明,無黨籍,1,傅崐萁,無黨籍,122,,,0,,,0,,,0,,,0,26,309,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,26,13,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,26,7,0,11,0,0,12,0,8,24,9,2,159,0,0,5,0,78,30,0,0,0,0,0,327,4,216
花蓮縣,花蓮市,民有里,10015010034,宋楚瑜/余湘,18,韓國瑜/張善政,220,蔡英文/賴清德,198,,0,,0,,0,,0,,0,,0,,0,24,436,5,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,197,黃啓嘉,中國國民黨,44,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,170,,,0,,,0,,,0,,,0,24,413,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,24,10,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,24,9,0,11,1,0,16,2,8,28,4,1,196,6,0,8,0,119,42,0,0,0,0,0,431,10,216
花蓮縣,花蓮市,民樂里,10015010026,宋楚瑜/余湘,16,韓國瑜/張善政,247,蔡英文/賴清德,173,,0,,0,,0,,0,,0,,0,,0,23,436,3,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,154,黃啓嘉,中國國民黨,61,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,135,,,0,,,0,,,0,,,0,23,351,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,23,70,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,23,11,0,11,1,1,15,7,9,26,8,1,220,3,0,9,1,94,32,0,0,0,2,0,429,9,216
花蓮縣,花蓮市,民權里,10015010035,宋楚瑜/余湘,10,韓國瑜/張善政,169,蔡英文/賴清德,103,,0,,0,,0,,0,,0,,0,,0,28,282,3,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,106,黃啓嘉,中國國民黨,49,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,109,,,0,,,0,,,0,,,0,28,265,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,28,12,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,28,4,1,11,0,1,10,3,5,21,7,0,144,2,0,7,0,52,27,1,0,0,1,0,281,4,216
花蓮縣,花蓮市,民生里,10015010019,宋楚瑜/余湘,29,韓國瑜/張善政,393,蔡英文/賴清德,353,,0,,0,,0,,0,,0,,0,,0,27,775,8,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,357,黃啓嘉,中國國民黨,86,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,289,,,0,,,0,,,0,,,0,27,736,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,27,29,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,27,9,0,11,0,4,25,10,17,46,10,1,342,2,2,17,0,218,72,0,0,2,2,0,770,12,216
花蓮縣,花蓮市,民立里,10015010001,宋楚瑜/余湘,53,韓國瑜/張善政,580,蔡英文/賴清德,417,,0,,0,,0,,0,,0,,0,,0,21,560,1,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,430,黃啓嘉,中國國民黨,162,許願神,無黨籍,8,曹純明,無黨籍,0,傅崐萁,無黨籍,352,,,0,,,0,,,0,,,0,21,502,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,21,35,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,21,15,0,11,0,1,38,22,34,86,27,2,493,4,0,35,1,194,103,1,0,0,3,0,1044,19,216
花蓮縣,花蓮市,民運里,10015010002,宋楚瑜/余湘,62,韓國瑜/張善政,799,蔡英文/賴清德,537,,0,,0,,0,,0,,0,,0,,0,16,754,11,3,蕭嘉豪,無黨籍,5,蕭美琴,民主進步黨,538,黃啓嘉,中國國民黨,177,許願神,無黨籍,9,曹純明,無黨籍,2,傅崐萁,無黨籍,537,,,0,,,0,,,0,,,0,16,680,9,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,16,60,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,16,14,1,11,3,7,48,19,22,97,17,0,687,7,0,40,2,286,129,0,3,4,5,0,1376,37,216
花蓮縣,萬榮鄉,明利村,10015120004,宋楚瑜/余湘,10,韓國瑜/張善政,300,蔡英文/賴清德,90,,0,,0,,0,,0,,0,,0,,0,260,400,1,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,10,黃啓嘉,中國國民黨,2,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,18,,,0,,,0,,,0,,,0,260,30,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,260,11,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,260,356,3,11,1,1,6,7,5,13,1,3,279,3,0,3,0,53,15,0,0,0,2,0,392,9,216
花蓮縣,萬榮鄉,紅葉村,10015120006,宋楚瑜/余湘,22,韓國瑜/張善政,487,蔡英文/賴清德,132,,0,,0,,0,,0,,0,,0,,0,263,641,9,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,9,黃啓嘉,中國國民黨,4,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,11,,,0,,,0,,,0,,,0,263,26,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,263,22,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,263,588,14,11,0,1,15,10,7,18,4,1,445,1,13,3,1,67,20,0,1,1,3,0,611,40,216
花蓮縣,萬榮鄉,萬榮村,10015120003,宋楚瑜/余湘,11,韓國瑜/張善政,392,蔡英文/賴清德,105,,0,,0,,0,,0,,0,,0,,0,259,508,3,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,5,黃啓嘉,中國國民黨,6,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,12,,,0,,,0,,,0,,,0,259,23,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,259,14,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,259,469,4,11,1,1,6,5,2,17,3,1,363,3,2,2,0,62,16,1,1,4,1,0,491,20,216
花蓮縣,萬榮鄉,西林村,10015120001,宋楚瑜/余湘,18,韓國瑜/張善政,534,蔡英文/賴清德,152,,0,,0,,0,,0,,0,,0,,0,257,704,4,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,8,黃啓嘉,中國國民黨,3,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,11,,,0,,,0,,,0,,,0,257,23,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,257,21,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,257,654,9,11,0,2,15,5,8,18,5,2,499,3,0,17,0,83,17,0,0,1,4,0,679,29,216
花蓮縣,萬榮鄉,見晴村,10015120002,宋楚瑜/余湘,8,韓國瑜/張善政,242,蔡英文/賴清德,73,,0,,0,,0,,0,,0,,0,,0,258,323,8,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,2,黃啓嘉,中國國民黨,2,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,4,,,0,,,0,,,0,,,0,258,8,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,258,10,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,258,301,12,11,2,0,6,10,3,13,0,1,228,2,0,9,0,22,11,0,0,1,3,0,311,20,216
花蓮縣,萬榮鄉,馬遠村,10015120005,宋楚瑜/余湘,24,韓國瑜/張善政,455,蔡英文/賴清德,154,,0,,0,,0,,0,,0,,0,,0,261,267,2,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,3,黃啓嘉,中國國民黨,4,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,6,,,0,,,0,,,0,,,0,261,6,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,261,7,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,261,248,7,11,1,1,16,9,6,22,5,5,408,1,0,5,1,80,20,0,2,0,6,0,588,52,216
花蓮縣,豐濱鄉,新社村,10015080002,宋楚瑜/余湘,5,韓國瑜/張善政,224,蔡英文/賴清德,83,,0,,0,,0,,0,,0,,0,,0,255,312,6,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,25,黃啓嘉,中國國民黨,2,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,21,,,0,,,0,,,0,,,0,255,48,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,255,260,6,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,255,2,0,11,0,15,9,3,1,7,1,0,177,2,1,2,0,49,12,1,0,1,1,0,282,36,216
花蓮縣,豐濱鄉,港口村,10015080004,宋楚瑜/余湘,11,韓國瑜/張善政,289,蔡英文/賴清德,150,,0,,0,,0,,0,,0,,0,,0,251,450,6,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,39,黃啓嘉,中國國民黨,12,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,19,,,0,,,0,,,0,,,0,251,71,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,251,374,8,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,251,1,0,11,1,0,5,4,6,19,1,2,260,2,1,6,0,90,22,0,0,0,2,0,421,35,216
花蓮縣,豐濱鄉,磯崎村,10015080003,宋楚瑜/余湘,7,韓國瑜/張善政,172,蔡英文/賴清德,46,,0,,0,,0,,0,,0,,0,,0,256,225,2,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,21,黃啓嘉,中國國民黨,2,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,15,,,0,,,0,,,0,,,0,256,38,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,256,169,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,256,17,1,11,0,0,5,2,3,0,2,0,154,1,0,5,0,28,11,0,0,0,3,0,214,13,216
花蓮縣,豐濱鄉,豐濱村,10015080001,宋楚瑜/余湘,30,韓國瑜/張善政,684,蔡英文/賴清德,219,,0,,0,,0,,0,,0,,0,,0,252,396,2,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,98,黃啓嘉,中國國民黨,39,許願神,無黨籍,0,曹純明,無黨籍,1,傅崐萁,無黨籍,112,,,0,,,0,,,0,,,0,252,100,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,252,290,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,252,5,0,11,10,6,33,8,6,18,4,0,586,3,1,9,3,142,31,2,0,0,6,0,868,80,216
