縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,小民參政歐巴桑聯盟,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數
花蓮縣,富里鄉,永豐村,10015172799,柯文哲/吳欣盈,972,賴清德/蕭美琴,12,侯友宜/趙少康,452,452,4,456,830,4,0,0,52,0,2,0,4,10,4,0,0,102,2,2,256,438,中國國民黨,308,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,120,許願神,無黨籍及未經政黨推薦,8,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,石牌村,10015170700,柯文哲/吳欣盈,963,賴清德/蕭美琴,12,侯友宜/趙少康,1004,1004,16,1020,1694,4,6,4,158,2,4,0,2,12,10,4,0,202,4,10,550,972,中國國民黨,656,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,274,許願神,無黨籍及未經政黨推薦,18,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,26,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,富里鄉,竹田村,10015178652,柯文哲/吳欣盈,957,賴清德/蕭美琴,12,侯友宜/趙少康,1212,1212,10,1222,2050,6,2,2,180,6,6,2,4,8,10,2,0,202,2,12,712,1156,中國國民黨,796,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,258,許願神,無黨籍及未經政黨推薦,40,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,38,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,30,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,民主進步黨,2,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,羅山村,10015175576,柯文哲/吳欣盈,960,賴清德/蕭美琴,12,侯友宜/趙少康,476,476,16,492,830,2,2,0,94,0,4,0,2,4,2,0,0,82,2,10,258,462,中國國民黨,334,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,110,許願神,無黨籍及未經政黨推薦,8,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,2,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,富里鄉,萬寧村,10015173487,柯文哲/吳欣盈,951,賴清德/蕭美琴,12,侯友宜/趙少康,590,590,14,604,1178,0,4,0,62,0,4,2,4,4,6,2,2,96,4,8,372,570,中國國民黨,330,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,108,許願神,無黨籍及未經政黨推薦,16,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,90,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,22,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,12,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,富里鄉,豐南村,10015172308,柯文哲/吳欣盈,975,賴清德/蕭美琴,12,侯友宜/趙少康,640,640,12,652,1170,0,0,0,68,0,0,6,2,8,4,2,2,106,2,4,412,616,中國國民黨,156,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,72,許願神,無黨籍及未經政黨推薦,6,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,244,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,110,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,14,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,新城鄉,佳林村,10015401788,柯文哲/吳欣盈,327,賴清德/蕭美琴,12,侯友宜/趙少康,1292,1292,14,1306,1894,6,4,4,264,0,6,0,6,8,6,8,0,284,0,18,654,1268,中國國民黨,528,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,386,許願神,無黨籍及未經政黨推薦,38,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,140,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,40,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,16,民主進步黨,8,孔文吉,中國國民黨,20,張子孝,無黨籍及未經政黨推薦,10,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,10,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,36
花蓮縣,新城鄉,北埔村,10015408187,柯文哲/吳欣盈,963,賴清德/蕭美琴,24,侯友宜/趙少康,3944,3944,46,3990,6182,34,14,14,892,6,22,0,14,32,16,8,2,788,4,84,1932,3862,中國國民黨,1678,周玉梅,無黨籍及未經政黨推薦,18,張美慧,民主進步黨,1116,許願神,無黨籍及未經政黨推薦,158,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,294,陳國榮,無黨籍及未經政黨推薦,14,陳政宗,無黨籍及未經政黨推薦,22,陳瑩,民主進步黨,86,高美珠,無黨籍及未經政黨推薦,22,黃仁,中國國民黨,44,民主進步黨,50,孔文吉,中國國民黨,78,張子孝,無黨籍及未經政黨推薦,40,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,林世偉,無黨籍及未經政黨推薦,18,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,12,胡黃廣文,無黨籍及未經政黨推薦,26,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,114
花蓮縣,新城鄉,嘉新村,10015407776,柯文哲/吳欣盈,687,賴清德/蕭美琴,18,侯友宜/趙少康,1452,1452,26,1478,2380,2,2,0,260,0,6,8,2,10,10,2,2,228,0,16,856,1404,中國國民黨,502,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,240,許願神,無黨籍及未經政黨推薦,44,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,324,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,72,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,24,民主進步黨,12,孔文吉,中國國民黨,52,張子孝,無黨籍及未經政黨推薦,12,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,8,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,12,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,62
花蓮縣,新城鄉,嘉里村,10015407212,柯文哲/吳欣盈,1338,賴清德/蕭美琴,30,侯友宜/趙少康,4822,4822,50,4872,7328,22,18,18,1136,2,32,6,10,36,30,24,12,876,4,94,2428,4748,中國國民黨,1946,周玉梅,無黨籍及未經政黨推薦,30,張美慧,民主進步黨,1260,許願神,無黨籍及未經政黨推薦,238,無黨籍及未經政黨推薦,22,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,12,鄭天財 Sra‧Kacaw,中國國民黨,440,陳國榮,無黨籍及未經政黨推薦,12,陳政宗,無黨籍及未經政黨推薦,34,陳瑩,民主進步黨,200,高美珠,無黨籍及未經政黨推薦,26,黃仁,中國國民黨,54,民主進步黨,38,孔文吉,中國國民黨,102,張子孝,無黨籍及未經政黨推薦,34,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,26,林世偉,無黨籍及未經政黨推薦,26,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,14,胡黃廣文,無黨籍及未經政黨推薦,20,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,158
花蓮縣,新城鄉,大漢村,10015400863,柯文哲/吳欣盈,918,賴清德/蕭美琴,24,侯友宜/趙少康,3116,3116,56,3172,4864,34,10,8,686,0,20,0,10,20,28,6,4,464,4,40,1734,3068,中國國民黨,1058,周玉梅,無黨籍及未經政黨推薦,12,張美慧,民主進步黨,666,許願神,無黨籍及未經政黨推薦,110,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,12,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,664,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,18,陳瑩,民主進步黨,168,高美珠,無黨籍及未經政黨推薦,26,黃仁,中國國民黨,38,民主進步黨,22,孔文吉,中國國民黨,54,張子孝,無黨籍及未經政黨推薦,26,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,18,林世偉,無黨籍及未經政黨推薦,8,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,22,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,118
花蓮縣,新城鄉,康樂村,10015409770,柯文哲/吳欣盈,891,賴清德/蕭美琴,24,侯友宜/趙少康,3012,3012,32,3044,4614,12,8,4,578,6,16,4,8,32,14,12,6,648,2,34,1574,2958,中國國民黨,1264,周玉梅,無黨籍及未經政黨推薦,10,張美慧,民主進步黨,882,許願神,無黨籍及未經政黨推薦,96,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,8,米甘幹．理佛克,無黨籍及未經政黨推薦,10,鄭天財 Sra‧Kacaw,中國國民黨,270,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,86,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,38,民主進步黨,14,孔文吉,中國國民黨,68,張子孝,無黨籍及未經政黨推薦,38,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,18,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,90
花蓮縣,新城鄉,新城村,10015408206,柯文哲/吳欣盈,567,賴清德/蕭美琴,18,侯友宜/趙少康,1600,1600,18,1618,2344,6,6,8,278,4,4,0,4,14,6,4,2,462,6,16,744,1564,中國國民黨,756,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,532,許願神,無黨籍及未經政黨推薦,50,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,66,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,18,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,14,民主進步黨,22,孔文吉,中國國民黨,14,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,44
花蓮縣,新城鄉,新秀村,10015407110,柯文哲/吳欣盈,627,賴清德/蕭美琴,18,侯友宜/趙少康,2120,2120,26,2146,3220,16,10,18,556,2,10,0,10,14,6,6,0,342,2,40,1040,2072,中國國民黨,800,周玉梅,無黨籍及未經政黨推薦,12,張美慧,民主進步黨,486,許願神,無黨籍及未經政黨推薦,64,無黨籍及未經政黨推薦,14,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,316,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,32,陳瑩,民主進步黨,110,高美珠,無黨籍及未經政黨推薦,14,黃仁,中國國民黨,42,民主進步黨,22,孔文吉,中國國民黨,54,張子孝,無黨籍及未經政黨推薦,20,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,12,林世偉,無黨籍及未經政黨推薦,14,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,12,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,56
花蓮縣,新城鄉,順安村,10015407129,柯文哲/吳欣盈,579,賴清德/蕭美琴,18,侯友宜/趙少康,1126,1126,2,1128,1714,2,0,6,204,0,4,2,0,14,0,2,2,408,6,12,406,1068,中國國民黨,404,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,468,許願神,無黨籍及未經政黨推薦,28,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,34,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,30,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,4,民主進步黨,16,孔文吉,中國國民黨,28,張子孝,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,8,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,46
花蓮縣,玉里鎮,三民里,10015887082,柯文哲/吳欣盈,918,賴清德/蕭美琴,12,侯友宜/趙少康,884,884,2,886,1638,2,2,6,110,4,4,2,4,12,6,2,0,262,4,8,418,846,中國國民黨,464,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,302,許願神,無黨籍及未經政黨推薦,16,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,36,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,28,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,0,民主進步黨,2,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6
花蓮縣,玉里鎮,中城里,10015885413,柯文哲/吳欣盈,5229,賴清德/蕭美琴,42,侯友宜/趙少康,6182,6182,104,6286,9730,28,6,24,1120,2,44,4,22,42,34,14,6,1430,8,114,3218,6116,中國國民黨,3226,周玉梅,無黨籍及未經政黨推薦,48,張美慧,民主進步黨,1932,許願神,無黨籍及未經政黨推薦,198,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,8,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,302,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,88,高美珠,無黨籍及未經政黨推薦,14,黃仁,中國國民黨,48,民主進步黨,10,孔文吉,中國國民黨,48,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,林世偉,無黨籍及未經政黨推薦,8,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,68,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,44
花蓮縣,玉里鎮,啟模里,10015884129,柯文哲/吳欣盈,1773,賴清德/蕭美琴,18,侯友宜/趙少康,1684,1684,20,1704,2956,12,8,8,286,4,6,2,8,16,4,0,2,368,2,22,902,1650,中國國民黨,912,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,474,許願神,無黨籍及未經政黨推薦,56,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,92,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,24,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,24,民主進步黨,2,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,16,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,30
花蓮縣,玉里鎮,國武里,10015883173,柯文哲/吳欣盈,882,賴清德/蕭美琴,12,侯友宜/趙少康,1386,1386,18,1404,2120,4,0,4,252,2,0,0,2,6,2,6,4,386,0,22,684,1374,中國國民黨,740,周玉梅,無黨籍及未經政黨推薦,10,張美慧,民主進步黨,498,許願神,無黨籍及未經政黨推薦,58,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,22,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,8,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,12,民主進步黨,8,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,玉里鎮,大禹里,10015885713,柯文哲/吳欣盈,1827,賴清德/蕭美琴,18,侯友宜/趙少康,1162,1162,4,1166,1954,4,6,2,206,4,6,2,6,2,8,2,12,202,2,24,624,1112,中國國民黨,536,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,270,許願神,無黨籍及未經政黨推薦,42,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,140,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,46,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,22,民主進步黨,4,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,10,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,18
