縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,壽豐鄉,光榮村,,柯文哲/吳欣盈,258,賴清德/蕭美琴,190,侯友宜/趙少康,576,218,512,1,3,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,102,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,24,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,40,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,604,218,401,6,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,218,10,0,5,2,4,6,162,2,2,2,2,18,2,0,2,158,2,12,602,978
花蓮縣,吉安鄉,光華村,,柯文哲/吳欣盈,618,賴清德/蕭美琴,496,侯友宜/趙少康,1420,206,614,10,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,90,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,40,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,12,黃仁,中國國民黨,28,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,254,206,97,4,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,66,孔文吉,中國國民黨,26,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,206,40,0,5,8,6,16,494,0,16,0,4,24,16,2,28,438,2,44,1394,2492
花蓮縣,壽豐鄉,共和村,,柯文哲/吳欣盈,200,賴清德/蕭美琴,278,侯友宜/趙少康,500,217,489,4,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,26,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,140,217,91,3,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,217,9,0,5,8,0,2,152,0,2,2,2,6,2,6,2,226,2,16,538,966
花蓮縣,吉安鄉,勝安村,,柯文哲/吳欣盈,1796,賴清德/蕭美琴,2030,侯友宜/趙少康,3238,183,859,14,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,30,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,16,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,12,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,188,183,26,1,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,30,孔文吉,中國國民黨,20,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,183,20,0,5,48,30,18,1518,2,34,2,12,74,24,18,4,1736,6,156,3306,6988
花蓮縣,新城鄉,北埔村,,柯文哲/吳欣盈,1152,賴清德/蕭美琴,956,侯友宜/趙少康,1836,106,646,7,3,無黨籍及未經政黨推薦,22,陳瑩,民主進步黨,86,陳國榮,無黨籍及未經政黨推薦,14,陳政宗,無黨籍及未經政黨推薦,22,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,44,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,294,106,71,0,7,無黨籍及未經政黨推薦,18,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,盧縣一,中國國民黨,12,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,40,胡黃廣文,無黨籍及未經政黨推薦,26,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,114,孔文吉,中國國民黨,78,伍麗華 Saidhai．Tahovecahe,民主進步黨,50,106,60,0,5,34,14,14,892,6,22,0,14,32,16,8,2,788,4,84,1932,3862
花蓮縣,光復鄉,北富村,,柯文哲/吳欣盈,202,賴清德/蕭美琴,128,侯友宜/趙少康,580,254,455,13,3,無黨籍及未經政黨推薦,40,陳瑩,民主進步黨,122,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,74,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,106,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,398,254,379,16,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,254,7,0,5,2,2,2,120,0,2,0,4,10,2,4,2,102,8,12,608,880
花蓮縣,吉安鄉,北昌村,,柯文哲/吳欣盈,2468,賴清德/蕭美琴,2726,侯友宜/趙少康,4468,176,670,8,3,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,92,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,30,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,42,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,242,176,36,4,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,16,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,12,胡黃廣文,無黨籍及未經政黨推薦,16,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,54,孔文吉,中國國民黨,30,伍麗華 Saidhai．Tahovecahe,民主進步黨,16,176,29,0,5,60,34,18,2046,4,62,12,26,68,16,44,8,2396,2,202,4578,9576
花蓮縣,鳳林鎮,北林里,,柯文哲/吳欣盈,166,賴清德/蕭美琴,276,侯友宜/趙少康,302,239,372,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,239,4,1,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,6,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,239,13,1,5,2,4,0,122,4,4,0,2,6,10,4,4,250,2,6,308,728
花蓮縣,卓溪鄉,卓清村,,柯文哲/吳欣盈,232,賴清德/蕭美琴,96,侯友宜/趙少康,722,333,330,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,333,10,0,7,無黨籍及未經政黨推薦,36,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,102,盧縣一,中國國民黨,172,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,38,胡黃廣文,無黨籍及未經政黨推薦,54,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,190,孔文吉,中國國民黨,254,伍麗華 Saidhai．Tahovecahe,民主進步黨,86,333,292,14,5,0,4,0,138,0,4,2,2,0,16,2,2,62,0,10,764,1006
花蓮縣,卓溪鄉,卓溪村,,柯文哲/吳欣盈,204,賴清德/蕭美琴,86,侯友宜/趙少康,536,332,413,4,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,332,17,0,7,無黨籍及未經政黨推薦,16,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,62,盧縣一,中國國民黨,326,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,28,胡黃廣文,無黨籍及未經政黨推薦,42,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,112,孔文吉,中國國民黨,72,伍麗華 Saidhai．Tahovecahe,民主進步黨,42,332,351,10,5,6,2,0,114,0,2,2,4,12,6,2,6,78,0,10,550,794
花蓮縣,光復鄉,南富村,,柯文哲/吳欣盈,190,賴清德/蕭美琴,174,侯友宜/趙少康,596,253,480,5,3,無黨籍及未經政黨推薦,40,陳瑩,民主進步黨,160,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,48,忠仁．達祿斯,無黨籍及未經政黨推薦,14,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,44,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,520,253,417,5,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,253,3,0,5,0,0,0,110,0,10,0,16,4,4,0,0,144,0,14,632,934
花蓮縣,鳳林鎮,南平里,,柯文哲/吳欣盈,66,賴清德/蕭美琴,226,侯友宜/趙少康,340,240,316,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,240,4,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,240,8,0,5,2,2,0,64,2,4,0,4,10,4,4,0,172,0,6,332,606
花蓮縣,吉安鄉,南昌村,,柯文哲/吳欣盈,1564,賴清德/蕭美琴,1210,侯友宜/趙少康,2772,168,758,6,3,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,170,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,32,忠仁．達祿斯,無黨籍及未經政黨推薦,10,吳建智咖啡哥,無黨籍及未經政黨推薦,20,黃仁,中國國民黨,140,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,1056,168,269,3,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,12,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,42,孔文吉,中國國民黨,24,伍麗華 Saidhai．Tahovecahe,民主進步黨,14,168,13,0,5,48,12,26,1148,2,34,20,8,58,20,14,12,1032,4,102,2906,5446
花蓮縣,吉安鄉,南華村,,柯文哲/吳欣盈,430,賴清德/蕭美琴,686,侯友宜/趙少康,906,159,500,7,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,70,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,32,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,226,159,137,5,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,90,孔文吉,中國國民黨,54,伍麗華 Saidhai．Tahovecahe,民主進步黨,12,159,7,1,5,4,8,4,328,2,10,0,16,32,8,6,6,588,0,18,910,1940
花蓮縣,卓溪鄉,古風村,,柯文哲/吳欣盈,240,賴清德/蕭美琴,118,侯友宜/趙少康,752,335,200,2,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,10,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,34,335,11,0,7,無黨籍及未經政黨推薦,26,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,84,盧縣一,中國國民黨,252,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,24,胡黃廣文,無黨籍及未經政黨推薦,72,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,220,孔文吉,中國國民黨,166,伍麗華 Saidhai．Tahovecahe,民主進步黨,124,335,180,3,5,6,4,2,150,0,2,2,2,6,12,4,6,84,2,14,784,1080
花蓮縣,吉安鄉,吉安村,,柯文哲/吳欣盈,1804,賴清德/蕭美琴,1764,侯友宜/趙少康,3480,150,645,13,3,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,76,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,36,米甘幹．理佛克,無黨籍及未經政黨推薦,14,鄭天財 Sra‧Kacaw,中國國民黨,288,150,31,1,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,16,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,26,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,106,孔文吉,中國國民黨,26,伍麗華 Saidhai．Tahovecahe,民主進步黨,32,150,12,0,5,54,20,32,1530,2,24,6,22,68,24,18,10,1508,2,122,3524,6966
花蓮縣,富里鄉,吳江村,,柯文哲/吳欣盈,68,賴清德/蕭美琴,108,侯友宜/趙少康,262,315,219,2,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,18,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,42,315,31,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,315,10,0,5,2,0,0,54,0,6,0,2,0,6,2,0,84,0,2,262,420
花蓮縣,秀林鄉,和平村,,柯文哲/吳欣盈,572,賴清德/蕭美琴,390,侯友宜/趙少康,1128,116,649,4,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,24,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,64,116,35,0,7,無黨籍及未經政黨推薦,64,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,盧縣一,中國國民黨,20,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,104,胡黃廣文,無黨籍及未經政黨推薦,20,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,534,孔文吉,中國國民黨,376,伍麗華 Saidhai．Tahovecahe,民主進步黨,228,116,354,3,5,8,8,6,354,0,12,4,10,14,6,8,6,350,6,28,1218,2038
花蓮縣,玉里鎮,啟模里,,柯文哲/吳欣盈,384,賴清德/蕭美琴,414,侯友宜/趙少康,886,295,444,4,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,24,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,24,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,92,295,33,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,盧縣一,中國國民黨,16,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,30,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,295,13,1,5,12,8,8,286,4,6,2,8,16,4,0,2,368,2,22,902,1650
花蓮縣,新城鄉,嘉新村,,柯文哲/吳欣盈,350,賴清德/蕭美琴,256,侯友宜/趙少康,846,114,507,9,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,72,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,24,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,324,114,160,9,7,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,12,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,12,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,62,孔文吉,中國國民黨,52,伍麗華 Saidhai．Tahovecahe,民主進步黨,12,114,75,2,5,2,2,0,260,0,6,8,2,10,10,2,2,228,0,16,856,1404
花蓮縣,新城鄉,嘉里村,,柯文哲/吳欣盈,1480,賴清德/蕭美琴,1020,侯友宜/趙少康,2322,110,600,6,3,無黨籍及未經政黨推薦,26,陳瑩,民主進步黨,200,陳國榮,無黨籍及未經政黨推薦,12,陳政宗,無黨籍及未經政黨推薦,34,忠仁．達祿斯,無黨籍及未經政黨推薦,10,吳建智咖啡哥,無黨籍及未經政黨推薦,22,黃仁,中國國民黨,54,米甘幹．理佛克,無黨籍及未經政黨推薦,12,鄭天財 Sra‧Kacaw,中國國民黨,440,110,65,1,7,無黨籍及未經政黨推薦,26,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,26,盧縣一,中國國民黨,14,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,34,胡黃廣文,無黨籍及未經政黨推薦,20,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,158,孔文吉,中國國民黨,102,伍麗華 Saidhai．Tahovecahe,民主進步黨,38,110,52,3,5,22,18,18,1136,2,32,6,10,36,30,24,12,876,4,94,2428,4748
花蓮縣,花蓮市,國光里,,柯文哲/吳欣盈,334,賴清德/蕭美琴,426,侯友宜/趙少康,736,63,748,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,36,63,27,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,18,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,63,17,0,5,6,0,6,282,2,10,0,2,20,12,8,2,346,0,30,744,1470
