縣市,行政區別,鄰里,區域別代碼,直轄市長候選人1＿候選人名稱,直轄市長候選人1＿黨籍,直轄市長候選人1_得票數,直轄市長候選人2＿候選人名稱,直轄市長候選人2＿黨籍,直轄市長候選人2_得票數,直轄市長候選人3＿候選人名稱,直轄市長候選人3＿黨籍,直轄市長候選人3_得票數,直轄市長候選人4＿候選人名稱,直轄市長候選人4＿黨籍,直轄市長候選人4_得票數,直轄市長候選人5＿候選人名稱,直轄市長候選人5＿黨籍,直轄市長候選人5_得票數,直轄市長候選人6＿候選人名稱,直轄市長候選人6＿黨籍,直轄市長候選人6_得票數,直轄市長候選人7＿候選人名稱,直轄市長候選人7＿黨籍,直轄市長候選人7_得票數,直轄市長候選人8＿候選人名稱,直轄市長候選人8＿黨籍,直轄市長候選人8_得票數,直轄市長候選人9＿候選人名稱,直轄市長候選人9＿黨籍,直轄市長候選人9_得票數,直轄市長候選人10＿候選人名稱,直轄市長候選人10＿黨籍,直轄市長候選人10_得票數,直轄市長候選人11＿候選人名稱,直轄市長候選人11＿黨籍,直轄市長候選人11_得票數,直轄市長候選人12＿候選人名稱,直轄市長候選人12＿黨籍,直轄市長候選人12_得票數,直轄市長有效票數A,直轄市長無效票數B,直轄市長投票數C,直轄市長選舉人數G,區域直轄市議員候選人1＿候選人名稱,區域直轄市議員候選人1＿黨籍,區域直轄市議員候選人1_得票數,區域直轄市議員候選人2＿候選人名稱,區域直轄市議員候選人2＿黨籍,區域直轄市議員候選人2_得票數,區域直轄市議員候選人3＿候選人名稱,區域直轄市議員候選人3＿黨籍,區域直轄市議員候選人3_得票數,區域直轄市議員候選人4＿候選人名稱,區域直轄市議員候選人4＿黨籍,區域直轄市議員候選人4_得票數,區域直轄市議員候選人5＿候選人名稱,區域直轄市議員候選人5＿黨籍,區域直轄市議員候選人5_得票數,區域直轄市議員候選人6＿候選人名稱,區域直轄市議員候選人6＿黨籍,區域直轄市議員候選人6_得票數,區域直轄市議員候選人7＿候選人名稱,區域直轄市議員候選人7＿黨籍,區域直轄市議員候選人7_得票數,區域直轄市議員候選人8＿候選人名稱,區域直轄市議員候選人8＿黨籍,區域直轄市議員候選人8_得票數,區域直轄市議員候選人9＿候選人名稱,區域直轄市議員候選人9＿黨籍,區域直轄市議員候選人9_得票數,區域直轄市議員候選人10＿候選人名稱,區域直轄市議員候選人10＿黨籍,區域直轄市議員候選人10_得票數,區域直轄市議員候選人11＿候選人名稱,區域直轄市議員候選人11＿黨籍,區域直轄市議員候選人11_得票數,區域直轄市議員候選人12＿候選人名稱,區域直轄市議員候選人12＿黨籍,區域直轄市議員候選人12_得票數,區域直轄市議員候選人13＿候選人名稱,區域直轄市議員候選人13＿黨籍,區域直轄市議員候選人13_得票數,區域直轄市議員候選人14＿候選人名稱,區域直轄市議員候選人14＿黨籍,區域直轄市議員候選人14_得票數,區域直轄市議員候選人15＿候選人名稱,區域直轄市議員候選人15＿黨籍,區域直轄市議員候選人15_得票數,區域直轄市議員候選人16＿候選人名稱,區域直轄市議員候選人16＿黨籍,區域直轄市議員候選人16_得票數,區域直轄市議員候選人17＿候選人名稱,區域直轄市議員候選人17＿黨籍,區域直轄市議員候選人17_得票數,區域直轄市議員候選人18＿候選人名稱,區域直轄市議員候選人18＿黨籍,區域直轄市議員候選人18_得票數,區域直轄市議員候選人19＿候選人名稱,區域直轄市議員候選人19＿黨籍,區域直轄市議員候選人19_得票數,區域直轄市議員候選人20＿候選人名稱,區域直轄市議員候選人20＿黨籍,區域直轄市議員候選人20_得票數,區域直轄市議員候選人21＿候選人名稱,區域直轄市議員候選人21＿黨籍,區域直轄市議員候選人21_得票數,區域直轄市議員候選人22＿候選人名稱,區域直轄市議員候選人22＿黨籍,區域直轄市議員候選人22_得票數,區域直轄市議員候選人23＿候選人名稱,區域直轄市議員候選人23＿黨籍,區域直轄市議員候選人23_得票數,區域直轄市議員候選人24＿候選人名稱,區域直轄市議員候選人24＿黨籍,區域直轄市議員候選人24_得票數,區域直轄市議員候選人25＿候選人名稱,區域直轄市議員候選人25＿黨籍,區域直轄市議員候選人25_得票數,區域直轄市議員候選人26＿候選人名稱,區域直轄市議員候選人26＿黨籍,區域直轄市議員候選人26_得票數,區域直轄市議員候選人27＿候選人名稱,區域直轄市議員候選人27＿黨籍,區域直轄市議員候選人27_得票數,區域直轄市議員有效票數A,區域直轄市議員無效票數B,區域直轄市議員投票數C,區域直轄市議員選舉人數G,平原直轄市議員候選人1＿候選人名稱,平原直轄市議員候選人1＿黨籍,平原直轄市議員候選人1_得票數,平原直轄市議員候選人2＿候選人名稱,平原直轄市議員候選人2＿黨籍,平原直轄市議員候選人2_得票數,平原直轄市議員候選人3＿候選人名稱,平原直轄市議員候選人3＿黨籍,平原直轄市議員候選人3_得票數,平原直轄市議員候選人4＿候選人名稱,平原直轄市議員候選人4＿黨籍,平原直轄市議員候選人4_得票數,平原直轄市議員候選人5＿候選人名稱,平原直轄市議員候選人5＿黨籍,平原直轄市議員候選人5_得票數,平原直轄市議員候選人6＿候選人名稱,平原直轄市議員候選人6＿黨籍,平原直轄市議員候選人6_得票數,平原直轄市議員候選人7＿候選人名稱,平原直轄市議員候選人7＿黨籍,平原直轄市議員候選人7_得票數,平原直轄市議員候選人8＿候選人名稱,平原直轄市議員候選人8＿黨籍,平原直轄市議員候選人8_得票數,平原直轄市議員候選人9＿候選人名稱,平原直轄市議員候選人9＿黨籍,平原直轄市議員候選人9_得票數,平原直轄市議員候選人10＿候選人名稱,平原直轄市議員候選人10＿黨籍,平原直轄市議員候選人10_得票數,平原直轄市議員有效票數A,平原直轄市議員無效票數B,平原直轄市議員投票數C,平原直轄市議員選舉人數G,山原直轄市議員候選人1＿候選人名稱,山原直轄市議員候選人1＿黨籍,山原直轄市議員候選人1_得票數,山原直轄市議員候選人2＿候選人名稱,山原直轄市議員候選人2＿黨籍,山原直轄市議員候選人2_得票數,山原直轄市議員候選人3＿候選人名稱,山原直轄市議員候選人3＿黨籍,山原直轄市議員候選人3_得票數,山原直轄市議員候選人4＿候選人名稱,山原直轄市議員候選人4＿黨籍,山原直轄市議員候選人4_得票數,山原直轄市議員候選人5＿候選人名稱,山原直轄市議員候選人5＿黨籍,山原直轄市議員候選人5_得票數,山原直轄市議員候選人6＿候選人名稱,山原直轄市議員候選人6＿黨籍,山原直轄市議員候選人6_得票數,山原直轄市議員候選人7＿候選人名稱,山原直轄市議員候選人7＿黨籍,山原直轄市議員候選人7_得票數,山原直轄市議員候選人8＿候選人名稱,山原直轄市議員候選人8＿黨籍,山原直轄市議員候選人8_得票數,山原直轄市議員候選人9＿候選人名稱,山原直轄市議員候選人9＿黨籍,山原直轄市議員候選人9_得票數,山原直轄市議員候選人10＿候選人名稱,山原直轄市議員候選人10＿黨籍,山原直轄市議員候選人10_得票數,山原直轄市議員有效票數A,山原直轄市議員無效票數B,山原直轄市議員投票數C,山原直轄市議員選舉人數G
臺北市,內湖區,金瑞里,1000014,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,330,王文娟,無黨籍,1,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,377,蘇煥智,無黨籍,1,黃珊珊,無黨籍,255,施奉先,無黨籍,0,0,3755,39,9,陳志明,無黨籍,6,李建昌,民主進步黨,97,闕枚莎,中國國民黨,38,游淑慧,中國國民黨,100,李彥秀,中國國民黨,145,劉榮之,無黨籍,0,江志銘,民主進步黨,36,李明賢,中國國民黨,111,吳世正,中國國民黨,70,王孝維,民主進步黨,122,陳宥丞,無黨籍,102,何孟樺,民主進步黨,99,吳欣岱,無黨籍,31,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3681,81,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,18,2,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1
臺北市,內湖區,金龍里,1000013,張家豪,無黨籍,0,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,301,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,419,蘇煥智,無黨籍,0,黃珊珊,無黨籍,317,施奉先,無黨籍,0,0,3030,30,9,陳志明,無黨籍,11,李建昌,民主進步黨,71,闕枚莎,中國國民黨,58,游淑慧,中國國民黨,97,李彥秀,中國國民黨,146,劉榮之,無黨籍,1,江志銘,民主進步黨,50,李明賢,中國國民黨,134,吳世正,中國國民黨,71,王孝維,民主進步黨,137,陳宥丞,無黨籍,137,何孟樺,民主進步黨,75,吳欣岱,無黨籍,37,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2966,57,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,19,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1
臺北市,內湖區,麗山里,1000038,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,1,陳時中,民主進步黨,246,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,284,蘇煥智,無黨籍,0,黃珊珊,無黨籍,188,施奉先,無黨籍,0,0,3120,17,9,陳志明,無黨籍,12,李建昌,民主進步黨,48,闕枚莎,中國國民黨,53,游淑慧,中國國民黨,45,李彥秀,中國國民黨,106,劉榮之,無黨籍,0,江志銘,民主進步黨,28,李明賢,中國國民黨,92,吳世正,中國國民黨,56,王孝維,民主進步黨,62,陳宥丞,無黨籍,90,何孟樺,民主進步黨,63,吳欣岱,無黨籍,40,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3068,65,8,吳郁瑾 Sawmah Kawlo,民主進步黨,2,李芳儒,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1,李傅中武,中國國民黨,5,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,北投區,一德里,1200037,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,286,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,350,蘇煥智,無黨籍,2,黃珊珊,無黨籍,235,施奉先,無黨籍,0,0,4038,39,9,林延鳳,民主進步黨,301,鍾佩玲,民主進步黨,362,侯漢廷,無黨籍,173,郝淑薏,無黨籍,4,黃瀞瑩,無黨籍,427,林瑞圖,無黨籍,332,陳思宇,無黨籍,106,張渝江,無黨籍,1,林志穎,無黨籍,6,鄭穎隆,無黨籍,1,王郁揚,無黨籍,14,陳賢蔚,民主進步黨,209,張斯綱,中國國民黨,122,蘇府庭,無黨籍,114,黃郁芬,無黨籍,419,楊靜宇,無黨籍,97,項豪,無黨籍,0,陳政忠,無黨籍,154,李光輝,無黨籍,4,林杏兒,中國國民黨,192,汪志冰,中國國民黨,216,林世宗,民主進步黨,189,陳重文,中國國民黨,260,劉仕傑,無黨籍,57,陳慈慧,民主進步黨,217,,,0,,,0,151,637,15,16,吳郁瑾 Sawmah Kawlo,民主進步黨,4,李芳儒,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,151,11,0,1,李傅中武,中國國民黨,1,陳慧君 Mulas．Ismahasan,民主進步黨,3,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,151,4,1,1
臺北市,北投區,中和里,1200030,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,297,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,360,蘇煥智,無黨籍,0,黃珊珊,無黨籍,207,施奉先,無黨籍,0,0,2697,28,9,林延鳳,民主進步黨,206,鍾佩玲,民主進步黨,127,侯漢廷,無黨籍,183,郝淑薏,無黨籍,3,黃瀞瑩,無黨籍,277,林瑞圖,無黨籍,335,陳思宇,無黨籍,99,張渝江,無黨籍,3,林志穎,無黨籍,3,鄭穎隆,無黨籍,0,王郁揚,無黨籍,11,陳賢蔚,民主進步黨,163,張斯綱,中國國民黨,114,蘇府庭,無黨籍,63,黃郁芬,無黨籍,88,楊靜宇,無黨籍,38,項豪,無黨籍,0,陳政忠,無黨籍,102,李光輝,無黨籍,4,林杏兒,中國國民黨,164,汪志冰,中國國民黨,199,林世宗,民主進步黨,164,陳重文,中國國民黨,160,劉仕傑,無黨籍,55,陳慈慧,民主進步黨,88,,,0,,,0,127,670,12,16,吳郁瑾 Sawmah Kawlo,民主進步黨,2,李芳儒,中國國民黨,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,127,0,0,1,李傅中武,中國國民黨,6,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,127,0,0,1
臺北市,北投區,中央里,1200022,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,290,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,245,蘇煥智,無黨籍,0,黃珊珊,無黨籍,196,施奉先,無黨籍,0,0,4309,37,9,林延鳳,民主進步黨,331,鍾佩玲,民主進步黨,288,侯漢廷,無黨籍,214,郝淑薏,無黨籍,4,黃瀞瑩,無黨籍,461,林瑞圖,無黨籍,245,陳思宇,無黨籍,161,張渝江,無黨籍,11,林志穎,無黨籍,9,鄭穎隆,無黨籍,0,王郁揚,無黨籍,12,陳賢蔚,民主進步黨,289,張斯綱,中國國民黨,152,蘇府庭,無黨籍,92,黃郁芬,無黨籍,163,楊靜宇,無黨籍,85,項豪,無黨籍,2,陳政忠,無黨籍,201,李光輝,無黨籍,4,林杏兒,中國國民黨,249,汪志冰,中國國民黨,205,林世宗,民主進步黨,276,陳重文,中國國民黨,446,劉仕傑,無黨籍,55,陳慈慧,民主進步黨,277,,,0,,,0,94,567,8,16,吳郁瑾 Sawmah Kawlo,民主進步黨,5,李芳儒,中國國民黨,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,94,0,0,1,李傅中武,中國國民黨,7,陳慧君 Mulas．Ismahasan,民主進步黨,4,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,94,0,0,1
臺北市,北投區,中庸里,1200028,張家豪,無黨籍,0,唐新民,無黨籍,2,謝立康,無黨籍,0,陳時中,民主進步黨,244,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,1,童文薰,無黨籍,2,蔣萬安,中國國民黨,215,蘇煥智,無黨籍,1,黃珊珊,無黨籍,201,施奉先,無黨籍,1,0,2141,29,9,林延鳳,民主進步黨,158,鍾佩玲,民主進步黨,176,侯漢廷,無黨籍,100,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,253,林瑞圖,無黨籍,148,陳思宇,無黨籍,112,張渝江,無黨籍,2,林志穎,無黨籍,5,鄭穎隆,無黨籍,2,王郁揚,無黨籍,1,陳賢蔚,民主進步黨,141,張斯綱,中國國民黨,68,蘇府庭,無黨籍,52,黃郁芬,無黨籍,96,楊靜宇,無黨籍,40,項豪,無黨籍,0,陳政忠,無黨籍,62,李光輝,無黨籍,2,林杏兒,中國國民黨,129,汪志冰,中國國民黨,108,林世宗,民主進步黨,128,陳重文,中國國民黨,186,劉仕傑,無黨籍,32,陳慈慧,民主進步黨,112,,,0,,,0,120,695,17,16,吳郁瑾 Sawmah Kawlo,民主進步黨,4,李芳儒,中國國民黨,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,120,0,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,120,0,0,1
臺北市,北投區,中心里,1200027,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,241,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,240,蘇煥智,無黨籍,3,黃珊珊,無黨籍,183,施奉先,無黨籍,0,0,3415,27,9,林延鳳,民主進步黨,319,鍾佩玲,民主進步黨,154,侯漢廷,無黨籍,281,郝淑薏,無黨籍,2,黃瀞瑩,無黨籍,419,林瑞圖,無黨籍,194,陳思宇,無黨籍,117,張渝江,無黨籍,5,林志穎,無黨籍,9,鄭穎隆,無黨籍,1,王郁揚,無黨籍,10,陳賢蔚,民主進步黨,213,張斯綱,中國國民黨,164,蘇府庭,無黨籍,137,黃郁芬,無黨籍,115,楊靜宇,無黨籍,71,項豪,無黨籍,1,陳政忠,無黨籍,76,李光輝,無黨籍,8,林杏兒,中國國民黨,243,汪志冰,中國國民黨,210,林世宗,民主進步黨,199,陳重文,中國國民黨,228,劉仕傑,無黨籍,64,陳慈慧,民主進步黨,122,,,0,,,0,115,634,14,16,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,115,0,0,1,李傅中武,中國國民黨,5,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,115,0,0,1
臺北市,北投區,八仙里,1200018,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,229,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,355,蘇煥智,無黨籍,2,黃珊珊,無黨籍,256,施奉先,無黨籍,0,0,2907,24,9,林延鳳,民主進步黨,223,鍾佩玲,民主進步黨,122,侯漢廷,無黨籍,163,郝淑薏,無黨籍,2,黃瀞瑩,無黨籍,316,林瑞圖,無黨籍,160,陳思宇,無黨籍,92,張渝江,無黨籍,6,林志穎,無黨籍,2,鄭穎隆,無黨籍,1,王郁揚,無黨籍,6,陳賢蔚,民主進步黨,158,張斯綱,中國國民黨,108,蘇府庭,無黨籍,140,黃郁芬,無黨籍,153,楊靜宇,無黨籍,56,項豪,無黨籍,1,陳政忠,無黨籍,126,李光輝,無黨籍,2,林杏兒,中國國民黨,188,汪志冰,中國國民黨,166,林世宗,民主進步黨,197,陳重文,中國國民黨,243,劉仕傑,無黨籍,34,陳慈慧,民主進步黨,167,,,0,,,0,75,749,16,16,吳郁瑾 Sawmah Kawlo,民主進步黨,11,李芳儒,中國國民黨,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,75,0,0,1,李傅中武,中國國民黨,9,陳慧君 Mulas．Ismahasan,民主進步黨,4,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,75,0,0,1
臺北市,北投區,吉利里,1200013,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,232,王文娟,無黨籍,0,鄭匡宇,無黨籍,5,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,310,蘇煥智,無黨籍,2,黃珊珊,無黨籍,225,施奉先,無黨籍,0,0,3749,21,9,林延鳳,民主進步黨,280,鍾佩玲,民主進步黨,168,侯漢廷,無黨籍,226,郝淑薏,無黨籍,1,黃瀞瑩,無黨籍,473,林瑞圖,無黨籍,147,陳思宇,無黨籍,129,張渝江,無黨籍,3,林志穎,無黨籍,6,鄭穎隆,無黨籍,0,王郁揚,無黨籍,24,陳賢蔚,民主進步黨,237,張斯綱,中國國民黨,198,蘇府庭,無黨籍,59,黃郁芬,無黨籍,138,楊靜宇,無黨籍,141,項豪,無黨籍,2,陳政忠,無黨籍,147,李光輝,無黨籍,4,林杏兒,中國國民黨,245,汪志冰,中國國民黨,307,林世宗,民主進步黨,180,陳重文,中國國民黨,395,劉仕傑,無黨籍,74,陳慈慧,民主進步黨,85,,,0,,,0,53,768,15,16,吳郁瑾 Sawmah Kawlo,民主進步黨,5,李芳儒,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,53,0,0,1,李傅中武,中國國民黨,10,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,53,0,0,1
臺北市,北投區,吉慶里,1200014,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,250,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,264,蘇煥智,無黨籍,1,黃珊珊,無黨籍,173,施奉先,無黨籍,1,0,2737,14,9,林延鳳,民主進步黨,194,鍾佩玲,民主進步黨,110,侯漢廷,無黨籍,158,郝淑薏,無黨籍,4,黃瀞瑩,無黨籍,331,林瑞圖,無黨籍,109,陳思宇,無黨籍,92,張渝江,無黨籍,3,林志穎,無黨籍,4,鄭穎隆,無黨籍,0,王郁揚,無黨籍,14,陳賢蔚,民主進步黨,331,張斯綱,中國國民黨,159,蘇府庭,無黨籍,45,黃郁芬,無黨籍,148,楊靜宇,無黨籍,62,項豪,無黨籍,0,陳政忠,無黨籍,116,李光輝,無黨籍,0,林杏兒,中國國民黨,154,汪志冰,中國國民黨,205,林世宗,民主進步黨,154,陳重文,中國國民黨,139,劉仕傑,無黨籍,43,陳慈慧,民主進步黨,102,,,0,,,0,58,713,14,16,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,58,0,0,1,李傅中武,中國國民黨,1,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,58,0,0,1
臺北市,北投區,大同里,1200024,張家豪,無黨籍,2,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,306,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,3,蔣萬安,中國國民黨,306,蘇煥智,無黨籍,0,黃珊珊,無黨籍,203,施奉先,無黨籍,0,0,3028,16,9,林延鳳,民主進步黨,282,鍾佩玲,民主進步黨,179,侯漢廷,無黨籍,155,郝淑薏,無黨籍,4,黃瀞瑩,無黨籍,303,林瑞圖,無黨籍,200,陳思宇,無黨籍,73,張渝江,無黨籍,9,林志穎,無黨籍,5,鄭穎隆,無黨籍,1,王郁揚,無黨籍,6,陳賢蔚,民主進步黨,212,張斯綱,中國國民黨,122,蘇府庭,無黨籍,74,黃郁芬,無黨籍,144,楊靜宇,無黨籍,51,項豪,無黨籍,0,陳政忠,無黨籍,142,李光輝,無黨籍,3,林杏兒,中國國民黨,131,汪志冰,中國國民黨,203,林世宗,民主進步黨,186,陳重文,中國國民黨,273,劉仕傑,無黨籍,48,陳慈慧,民主進步黨,167,,,0,,,0,104,804,14,16,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,104,0,0,1,李傅中武,中國國民黨,4,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,104,0,0,1
臺北市,北投區,大屯里,1200041,張家豪,無黨籍,1,唐新民,無黨籍,1,謝立康,無黨籍,1,陳時中,民主進步黨,328,王文娟,無黨籍,1,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,1,童文薰,無黨籍,2,蔣萬安,中國國民黨,203,蘇煥智,無黨籍,4,黃珊珊,無黨籍,186,施奉先,無黨籍,1,0,730,11,9,林延鳳,民主進步黨,43,鍾佩玲,民主進步黨,71,侯漢廷,無黨籍,30,郝淑薏,無黨籍,1,黃瀞瑩,無黨籍,54,林瑞圖,無黨籍,53,陳思宇,無黨籍,22,張渝江,無黨籍,0,林志穎,無黨籍,2,鄭穎隆,無黨籍,1,王郁揚,無黨籍,1,陳賢蔚,民主進步黨,59,張斯綱,中國國民黨,29,蘇府庭,無黨籍,17,黃郁芬,無黨籍,20,楊靜宇,無黨籍,7,項豪,無黨籍,2,陳政忠,無黨籍,24,李光輝,無黨籍,0,林杏兒,中國國民黨,33,汪志冰,中國國民黨,30,林世宗,民主進步黨,93,陳重文,中國國民黨,40,劉仕傑,無黨籍,10,陳慈慧,民主進步黨,67,,,0,,,0,168,709,27,16,吳郁瑾 Sawmah Kawlo,民主進步黨,2,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,168,2,0,1,李傅中武,中國國民黨,1,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,168,3,0,1
臺北市,北投區,奇岩里,1200020,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,309,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,2,蔣萬安,中國國民黨,324,蘇煥智,無黨籍,3,黃珊珊,無黨籍,243,施奉先,無黨籍,1,0,6236,53,9,林延鳳,民主進步黨,612,鍾佩玲,民主進步黨,240,侯漢廷,無黨籍,359,郝淑薏,無黨籍,5,黃瀞瑩,無黨籍,688,林瑞圖,無黨籍,317,陳思宇,無黨籍,181,張渝江,無黨籍,15,林志穎,無黨籍,14,鄭穎隆,無黨籍,0,王郁揚,無黨籍,25,陳賢蔚,民主進步黨,378,張斯綱,中國國民黨,230,蘇府庭,無黨籍,144,黃郁芬,無黨籍,259,楊靜宇,無黨籍,106,項豪,無黨籍,1,陳政忠,無黨籍,106,李光輝,無黨籍,5,林杏兒,中國國民黨,437,汪志冰,中國國民黨,424,林世宗,民主進步黨,395,陳重文,中國國民黨,785,劉仕傑,無黨籍,136,陳慈慧,民主進步黨,244,,,0,,,0,81,949,18,16,吳郁瑾 Sawmah Kawlo,民主進步黨,13,李芳儒,中國國民黨,18,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,81,0,0,1,李傅中武,中國國民黨,14,陳慧君 Mulas．Ismahasan,民主進步黨,8,高為人Sayun Watan,無黨籍,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,81,0,0,1
